sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
74 - 2,พ.672/2563,70396,ที่ดินพร้อมสิ่งปลูกสร้าง,2,2,0,นราภิรมย์,บางเลน,นครปฐม,500000,ปลอดการจำนอง,6840220,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,6840220,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70396p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70399j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.672&law_suit_year=2563&deed_no=70396&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.90902267,100.26736181
74 - 2,พ.672/2563,70403,ที่ดินพร้อมสิ่งปลูกสร้าง,98,3,0,นราภิรมย์,บางเลน,นครปฐม,500000,ปลอดการจำนอง,6840220,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,6840220,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70396p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70399j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.672&law_suit_year=2563&deed_no=70403&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.90862341,100.26772949
74 - 2,พ.672/2563,70404,ที่ดินว่างเปล่า,22,0,0,นราภิรมย์,บางเลน,นครปฐม,500000,ปลอดการจำนอง,6840220,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,6840220,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70404p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70399j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.672&law_suit_year=2563&deed_no=70404&addrno=-,13.90835357,100.26797903
74 - 3,พ.672/2563,70400,ที่ดินพร้อมสิ่งปลูกสร้าง,70,2,0,นราภิรมย์,บางเลน,นครปฐม,250000,ปลอดการจำนอง,3893660,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,3893660,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70400p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70399j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.672&law_suit_year=2563&deed_no=70400&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.90882363,100.26845027
74 - 3,พ.672/2563,70402,ที่ดินพร้อมสิ่งปลูกสร้าง,72,2,0,นราภิรมย์,บางเลน,นครปฐม,250000,ปลอดการจำนอง,3893660,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,3893660,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70402p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/70399j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.672&law_suit_year=2563&deed_no=70402&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.90863435,100.26819545
75 - 1,ผบ.1210/2564,70113,ห้องชุด,31.86,0,0,ท่าตำหนัก,นครชัยศรี,นครปฐม,10000,การจำนองติดไป,383913,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,383913,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c98-20p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c98-20j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1210&law_suit_year=2564&deed_no=70113&addrno=98/20,13.78285110,100.17786654
75 - 1,มE.131/2564,3282,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,คลองโยง,พุทธมณฑล,นครปฐม,10000,การจำนองติดไป,543000,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,543000,https://asset.led.go.th/PPKPicture/2566/03-2566/17/3282p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/17/3282j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.131&law_suit_year=2564&deed_no=3282&addrno=128/104,13.84099527,100.29775875
75 - 1,ผบ.5051/2561,69658,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บ่อพลับ,เมืองนครปฐม,นครปฐม,5000,การจำนองติดไป,463612,20230913,งดขายในนัดที่เหลือ,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,463612,https://asset.led.go.th/PPKPicture/2566/05-2566/30/69658p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/69658j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5051&law_suit_year=2561&deed_no=69658&addrno=28/30,13.84689276,100.06891857
75 - 1,ผบ.7324/2560,32077,ที่ดินว่างเปล่า,40,0,0,ห้วยม่วง,กำแพงแสน,นครปฐม,5000,ปลอดภาระผูกพัน,50000,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,50000,https://asset.led.go.th/PPKPicture/2566/06-2566/30/32077p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/32077j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7324&law_suit_year=2560&deed_no=32077&addrno=-,14.13206440,100.01361435
75 - 1,ผบ.2887/2556,85657,ห้องชุด,27.76,0,0,ไร่ขิง,สามพราน,นครปฐม,10000,ปลอดการจำนอง,128384,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,89868,https://asset.led.go.th/PPKPicture/2566/04-2566/25/c58-44p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/c58-44j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2887&law_suit_year=2556&deed_no=85657&addrno=58/44,13.73506826,100.29647376
75 - 1,ผบ.3674/2563,65544,ที่ดินพร้อมสิ่งปลูกสร้าง,68.4,0,0,ศรีษะทอง,นครชัยศรี,นครปฐม,150000,ปลอดภาระผูกพัน,1102020,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,1102020,https://asset.led.go.th/PPKPicture/2566/03-2566/30/65544p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/65544j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3674&law_suit_year=2563&deed_no=65544&addrno=34/2,13.81240489,100.13943515
76 - 1,ร.141/2563,1297,ที่ดินพร้อมสิ่งปลูกสร้าง,60,2,7,ถนนขาด,พระปฐม(เมืองนครปฐม),นครไชยศรี(นครปฐม),5000000,ปลอดการจำนอง,52950040,20230906,งดขายในนัดที่เหลือ,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,52950040,https://asset.led.go.th/PPKPicture/2566/03-2566/17/1297p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/17/1297j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.141&law_suit_year=2563&deed_no=1297&addrno=96,,
76 - 1,ผบ.1006/2562,48939,ที่ดินพร้อมสิ่งปลูกสร้าง,4,1,0,ทุ่งขวาง,กำแพงแสน,นครปฐม,50000,ปลอดการจำนอง,506800,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,506800,https://asset.led.go.th/PPKPicture/2566/07-2566/27/48939p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/48939j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1006&law_suit_year=2562&deed_no=48939&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.98053960,99.95648718
76 - 1,ผบ.1216/2560,82247,ที่ดินพร้อมสิ่งปลูกสร้าง,59.7,0,0,บางกระทึก,สามพราน,นครปฐม,150000,ปลอดการจำนอง,1583485,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1583485,https://asset.led.go.th/PPKPicture/2566/06-2566/30/82247p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/82247j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1216&law_suit_year=2560&deed_no=82247&addrno=44/70,13.77364300,100.30715498
76 - 1,ผบ.1230/2561,124960,ที่ดินพร้อมสิ่งปลูกสร้าง,27,0,0,ถนนขาด,เมืองนครปฐม,นครปฐม,50000,ปลอดการจำนอง,587079,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,587079,https://asset.led.go.th/PPKPicture/2566/03-2566/30/124960p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/124960j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1230&law_suit_year=2561&deed_no=124960&addrno=140/19,13.77269356,100.07940846
76 - 1,ผบ.1490/2561,29047,ที่ดินพร้อมสิ่งปลูกสร้าง,97,3,0,สระสี่มุม,กำแพงแสน,นครปฐม,50000,ปลอดการจำนอง,964380,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,675066,https://asset.led.go.th/PPKPicture/2566/04-2566/25/29047p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/29047j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1490&law_suit_year=2561&deed_no=29047&addrno=114,14.07622200,99.94169795
76 - 1,ผบ.930/2558,116414,ที่ดินว่างเปล่า,0,1,1,ตาก้อง,เมืองนครปฐม,นครปฐม,10000,ปลอดภาระผูกพัน,195000,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,195000,https://asset.led.go.th/PPKPicture/2566/05-2566/30/116414p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/116414j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.930&law_suit_year=2558&deed_no=116414&addrno=-,13.89154122,100.06216679
77 - 1,ธ.1718/2551,53473,ที่ดินว่างเปล่า,26,0,0,บางภาษี,บางเลน,นครปฐม,5000,ปลอดภาระผูกพัน,40300,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,40300,https://asset.led.go.th/PPKPicture/2566/07-2566/27/53473p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/53473j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.1718&law_suit_year=2551&deed_no=53473&addrno=-,14.01234845,100.25390601
77 - 1,ผบ.796/2561,18184,ที่ดินพร้อมสิ่งปลูกสร้าง,34,2,0,บ้านหลวง,ดอนตูม,นครปฐม,50000,ปลอดภาระผูกพัน,646380,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,1,581742,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18184p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/18184j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.796&law_suit_year=2561&deed_no=18184&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.91567053,100.14551589
77 - 1,ผบ.397/2564,113135,ที่ดินพร้อมสิ่งปลูกสร้าง,76.4,0,0,กระทุ่มล้ม,สามพราน,นครปฐม,250000,ปลอดการจำนอง,4920202,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,4920202,https://asset.led.go.th/PPKPicture/2566/06-2566/30/113135p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/113135j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.397&law_suit_year=2564&deed_no=113135&addrno=51/12,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.73460630,100.33142299
77 - 1,1135/2551,20925,ที่ดินพร้อมสิ่งปลูกสร้าง,26,1,2,อ้อมใหญ่(บ้านใหม่),สามพราน(ตลาดใหม่),นครปฐม,5000000,ปลอดการจำนอง,72340920,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,72340920,https://asset.led.go.th/PPKPicture/2566/03-2566/22/20925p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/20925j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1135&law_suit_year=2551&deed_no=20925&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/2",13.69557524,100.26440513
77 - 1,ผบE.2924/2564,136303,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,ถนนขาด,เมืองนครปฐม,นครปฐม,5000,การจำนองติดไป,612510,20230920,ถอนการยึด,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,612510,https://asset.led.go.th/PPKPicture/2566/03-2566/30/136303p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/136303j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2924&law_suit_year=2564&deed_no=136303&addrno=95/17,13.79092741,100.09845291
77 - 1,ผบ.1567/2563,105606,ห้องชุด,33.18,0,0,ไร่ขิง,สามพราน,นครปฐม,25000,ปลอดการจำนอง,364980,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,255485,https://asset.led.go.th/PPKPicture/2566/04-2566/25/c77-5502p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/c77-5502j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1567&law_suit_year=2563&deed_no=105606&addrno=77/5502,13.72942625,100.30146430
77 - 1,1135/2551,20926,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,0,อ้อมใหญ่(บ้านใหม่),สามพราน(ตลาดใหม่),นครปฐม,5000000,ปลอดการจำนอง,72340920,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,72340920,https://asset.led.go.th/PPKPicture/2566/03-2566/22/20925p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/20925j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1135&law_suit_year=2551&deed_no=20926&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/2",13.69531709,100.26421056
77 - 1,1135/2551,20932,ที่ดินพร้อมสิ่งปลูกสร้าง,86,3,2,อ้อมใหญ่(บ้านใหม่),สามพราน(ตลาดใหม่),นครปฐม,5000000,ปลอดการจำนอง,72340920,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,72340920,https://asset.led.go.th/PPKPicture/2566/03-2566/22/20925p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/20925j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1135&law_suit_year=2551&deed_no=20932&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/2",13.69497053,100.26493362
77 - 1,1135/2551,20933,ที่ดินพร้อมสิ่งปลูกสร้าง,66,0,1,อ้อมใหญ่(บ้านใหม่),สามพราน(ตลาดใหม่),นครปฐม,5000000,ปลอดการจำนอง,72340920,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,72340920,https://asset.led.go.th/PPKPicture/2566/03-2566/22/20925p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/20925j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1135&law_suit_year=2551&deed_no=20933&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/2",13.69475005,100.26471677
78 - 1,ผบ.647/2557,120152,ที่ดินว่างเปล่า,73.4,1,1,สระกะเทียม,เมืองนครปฐม,นครปฐม,25000,ปลอดการจำนอง,229360,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,229360,https://asset.led.go.th/PPKPicture/2566/07-2566/27/120152p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/120152j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.647&law_suit_year=2557&deed_no=120152&addrno=-,13.76547575,99.98157836
78 - 1,3000/2545,54366,ที่ดินว่างเปล่า,86,2,0,พระประโทน,เมืองนครปฐม,นครปฐม,150000,ปลอดภาระผูกพัน,1430000,20230906,-,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,1000999,https://asset.led.go.th/PPKPicture/2566/03-2566/17/54366p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/17/54366j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3000&law_suit_year=2545&deed_no=54366&addrno=-,13.81400763,100.07826555
