sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,link
235 - 1,ผบ.1738/2555,133738,ที่ดินว่างเปล่า,24.8,3,0,คลองอู่ตะเภา,หาดใหญ่,สงขลา,25000,ปลอดภาระผูกพัน,487200,20230815,งดขาย,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,487200,7.05720992,100.44707681,https://asset.led.go.th/PPKPicture/2566/01-2566/31/133738p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/133738j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1738&law_suit_year=2555&deed_no=133738&addrno=-
235 - 1,ผบ.1369/2564,267927,ที่ดินพร้อมสิ่งปลูกสร้าง,41.4,0,0,บ้านพรุ,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,3516000,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,3516000,6.93687399,100.47158895,https://asset.led.go.th/PPKPicture/2566/03-2566/31/267927p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/267927j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1369&law_suit_year=2564&deed_no=267927&addrno=435/28
235 - 1,ผบ.2172/2564,57044,ที่ดินว่างเปล่า,27.2,1,0,สทิงหม้อ,สิงหนคร,สงขลา,10000,ปลอดภาระผูกพัน,101760,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,2,81408,7.22262980,100.54661823,https://asset.led.go.th/PPKPicture/2566/02-2566/28/57044p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/57044j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2172&law_suit_year=2564&deed_no=57044&addrno=-
235 - 1,ผบ.10015/2561,2224,ที่ดินพร้อมสิ่งปลูกสร้าง,63,0,0,วัดขนุน,สิงหนคร,สงขลา,50000,การจำนองติดไป,726840,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,726840,7.22791982,100.55228006,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2224p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2224j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10015&law_suit_year=2561&deed_no=2224&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
235 - 1,ผบ.9005/2562,2471,ที่ดินพร้อมสิ่งปลูกสร้าง,83.9,1,0,กระดังงา,สทิงพระ,สงขลา,50000,การจำนองติดไป,1299900,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,1299900,7.50536764,100.42877760,https://asset.led.go.th/PPKPicture/2566/05-2566/31/2471p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/2471j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9005&law_suit_year=2562&deed_no=2471&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
235 - 1,พ.1087/2564,250007,ห้องชุด,30.4,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1398400,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,978879,6.99433612,100.48543172,https://asset.led.go.th/PPKPicture/2565/12-2565/27/c1468-1206p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/27/c1468-1206j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1087&law_suit_year=2564&deed_no=250007&addrno=1468/1206
235 - 2,พ.1087/2564,250007,ห้องชุด,30.55,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1405300,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,983709,6.99433612,100.48543172,https://asset.led.go.th/PPKPicture/2565/12-2565/27/c1468-1206p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/27/c1468-1206j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1087&law_suit_year=2564&deed_no=250007&addrno=1468/1207
236 - 1,ผบ.2292/2557,34270,ที่ดินพร้อมสิ่งปลูกสร้าง,5,1,2,แดนสงวน,ระโนด,สงขลา,250000,ปลอดการจำนอง,4226250,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,2958375,7.90265348,100.27704082,https://asset.led.go.th/PPKPicture/2565/12-2565/27/34270p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/27/34270j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2292&law_suit_year=2557&deed_no=34270&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
236 - 1,ผบ.1635/2554,23756,ที่ดินว่างเปล่า,33,0,5,ท่าหิน,สทิงพระ,สงขลา,25000,การจำนองติดไป,406600,20230815,ถอนการยึด,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,406600,7.40600798,100.43569958,https://asset.led.go.th/PPKPicture/2566/01-2566/31/23756p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/23756j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1635&law_suit_year=2554&deed_no=23756&addrno=-
236 - 1,ผบE.1940/2563,5429,ที่ดินว่างเปล่า,74.8,0,0,หาดใหญ่,หาดใหญ่,สงขลา,50000,ปลอดภาระผูกพัน,897600,20230808,ขายได้,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,897600,7.02168066,100.47744275,https://asset.led.go.th/PPKPicture/2566/02-2566/28/5429p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/5429j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1940&law_suit_year=2563&deed_no=5429&addrno=-
236 - 1,ผบE.309/2564,20052,ที่ดินพร้อมสิ่งปลูกสร้าง,73,3,1,คลองรี,สทิงพระ,สงขลา,150000,ปลอดการจำนอง,1159800,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1159800,7.53064901,100.40586901,https://asset.led.go.th/PPKPicture/2566/03-2566/31/20052p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/20052j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.309&law_suit_year=2564&deed_no=20052&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
236 - 1,ผบ.1811/2560,3247,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1,กำแพงเพชร,รัตภูมิ,สงขลา,150000,ปลอดการจำนอง,1268720,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,1268720,7.12629313,100.26077360,https://asset.led.go.th/PPKPicture/2566/05-2566/31/3247p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/3247j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1811&law_suit_year=2560&deed_no=3247&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
236 - 1,ผบ.1811/2560,3247,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1,กำแพงเพชร,รัตภูมิ,สงขลา,150000,ปลอดการจำนอง,1268720,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,1268720,7.12629313,100.26077360,https://asset.led.go.th/PPKPicture/2566/05-2566/31/3247p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/3247j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1811&law_suit_year=2560&deed_no=3247&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
236 - 2,ผบ.1811/2560,19482,ที่ดินว่างเปล่า,30.3,1,2,บ่อแดง,สทิงพระ,สงขลา,25000,ปลอดภาระผูกพัน,232575,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,232575,7.39808081,100.45225418,https://asset.led.go.th/PPKPicture/2566/05-2566/31/19482p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/19482j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1811&law_suit_year=2560&deed_no=19482&addrno=-
237 - 1,พ.3656/2550,12912,ที่ดินว่างเปล่า,18,0,3,ท่าหิน,สทิงพระ,สงขลา,25000,ปลอดภาระผูกพัน,304500,20230815,ถอนการยึด,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,304500,7.21237979,100.31758592,https://asset.led.go.th/PPKPicture/2566/01-2566/31/12912p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/12912j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3656&law_suit_year=2550&deed_no=12912&addrno=-
237 - 1,ผบ.333/2564,83443,ที่ดินพร้อมสิ่งปลูกสร้าง,22.2,0,0,คอหงส์,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1701000,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,0,1701000,7.03072799,100.49181363,https://asset.led.go.th/PPKPicture/2565/12-2565/27/83443p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/27/83443j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.333&law_suit_year=2564&deed_no=83443&addrno=73/24
237 - 1,ผบ.3796/2562,70794,ที่ดินพร้อมสิ่งปลูกสร้าง,12.5,0,0,หาดใหญ่,หาดใหญ่,สงขลา,50000,ปลอดภาระผูกพัน,799500,20230808,ถอนการยึด,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,799500,7.00853786,100.45623492,https://asset.led.go.th/PPKPicture/2566/02-2566/28/70794p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/70794j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3796&law_suit_year=2562&deed_no=70794&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
237 - 1,ผบ.4206/2558,176247,ที่ดินว่างเปล่า,92.3,1,0,ทุ่งตำเสา,หาดใหญ่,สงขลา,10000,การจำนองติดไป,192300,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,192300,6.96485117,100.38097271,https://asset.led.go.th/PPKPicture/2566/04-2566/28/176247p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/176247j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4206&law_suit_year=2558&deed_no=176247&addrno=-
237 - 1,ผบ.3699/2561,48539,ที่ดินว่างเปล่า,38.6,0,0,คูหาใต้,รัตภูมิ,สงขลา,10000,การจำนองติดไป,23160,20230905,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,23160,7.14918975,100.25983589,https://asset.led.go.th/PPKPicture/2566/05-2566/31/48539p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/48539j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3699&law_suit_year=2561&deed_no=48539&addrno=-
237 - 1,ผบ.108/2562,29010,ที่ดินพร้อมสิ่งปลูกสร้าง,21.4,0,0,พะตง,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1171015,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1171015,6.87094931,100.47086692,https://asset.led.go.th/PPKPicture/2566/03-2566/31/29010p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/29010j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.108&law_suit_year=2562&deed_no=29010&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
238 - 1,พ.2827/2550,40658,ที่ดินพร้อมสิ่งปลูกสร้าง,54.5,0,0,กำแพงเพชร,รัตภูมิ,สงขลา,50000,ปลอดการจำนอง,576725,20230815,ขายได้,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,1,519052,7.05219729,100.27315704,https://asset.led.go.th/PPKPicture/2566/01-2566/31/40658p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/40658j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2827&law_suit_year=2550&deed_no=40658&addrno=619
238 - 1,859/2561,21817,ที่ดินพร้อมสิ่งปลูกสร้าง,60,0,0,เขารูปช้าง,เมืองสงขลา,สงขลา,50000,ปลอดภาระผูกพัน,837840,20230808,ถอนการยึด,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,837840,7.13434243,100.63377320,https://asset.led.go.th/PPKPicture/2566/02-2566/28/21817p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/21817j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=859&law_suit_year=2561&deed_no=21817&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
238 - 1,ผบ.2579/2563,36604,ที่ดินว่างเปล่า,90.8,2,0,ชิงโค,สิงหนคร,สงขลา,25000,ปลอดภาระผูกพัน,261720,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,183204,7.28211443,100.51270182,https://asset.led.go.th/PPKPicture/2565/12-2565/27/36604p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/27/36604j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2579&law_suit_year=2563&deed_no=36604&addrno=-
238 - 1,ผบE.460/2563,196128,ที่ดินว่างเปล่า,34.6,0,0,คูเต่า,หาดใหญ่,สงขลา,50000,ปลอดภาระผูกพัน,207600,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,207600,7.10766579,100.47214052,https://asset.led.go.th/PPKPicture/2566/03-2566/31/196128p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/196128j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.460&law_suit_year=2563&deed_no=196128&addrno=-
238 - 1,ผบ.538/2564,25583,ที่ดินว่างเปล่า,80.5,0,0,รัตภูมิ,ควนเนียง,สงขลา,10000,การจำนองติดไป,40250,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,40250,7.17965900,100.34098745,https://asset.led.go.th/PPKPicture/2566/05-2566/31/25583p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/25583j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.538&law_suit_year=2564&deed_no=25583&addrno=-
238 - 1,ผบ.10221/2559,49289,ที่ดินว่างเปล่า,94,2,0,ทุ่งหวัง,เมืองสงขลา,สงขลา,5000,ปลอดภาระผูกพัน,88200,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,88200,7.04116909,100.62164889,https://asset.led.go.th/PPKPicture/2566/04-2566/28/49289p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/49289j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10221&law_suit_year=2559&deed_no=49289&addrno=-
239 - 1,ผบ.8337/2561,51839,ที่ดินพร้อมสิ่งปลูกสร้าง,26.2,0,0,ม่วงงาม,สิงหนคร,สงขลา,10000,การจำนองติดไป,703000,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,2,562400,7.34465532,100.48271137,https://asset.led.go.th/PPKPicture/2566/02-2566/28/51839p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/51839j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8337&law_suit_year=2561&deed_no=51839&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
239 - 1,ผบE.882/2565,160373,ที่ดินพร้อมสิ่งปลูกสร้าง,34.8,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดภาระผูกพัน,1788000,20230808,ถอนการยึด,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,0,1788000,7.01262465,100.46471127,https://asset.led.go.th/PPKPicture/2565/12-2565/27/160373p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/27/160373j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.882&law_suit_year=2565&deed_no=160373&addrno=34/1
239 - 1,ผบ.1856/2555,101590,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,คลองแห,หาดใหญ่,สงขลา,10000,การจำนองติดไป,757252,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,757252,7.05647670,100.47862597,https://asset.led.go.th/PPKPicture/2566/01-2566/31/101590p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/101590j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1856&law_suit_year=2555&deed_no=101590&addrno=20/10
239 - 1,ผบ.19/2558,62996,ที่ดินพร้อมสิ่งปลูกสร้าง,12.5,0,0,หาดใหญ่,หาดใหญ่,สงขลา,50000,การจำนองติดไป,1634920,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,1634920,7.00702614,100.45552456,https://asset.led.go.th/PPKPicture/2566/04-2566/28/62996p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/62996j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.19&law_suit_year=2558&deed_no=62996&addrno=91,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
