sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
248 - 1,ผบ.626/2558,39472,ที่ดินพร้อมสิ่งปลูกสร้าง,80.8,0,0,ท่าบอน,ระโนด,สงขลา,10000,การจำนองติดไป,544880,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,381416,7.79026069,100.34657391,https://asset.led.go.th/PPKPicture/2566/02-2566/28/39472p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/39472j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.626&law_suit_year=2558&deed_no=39472&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
248 - 1,พ.1241/2564,107757,ที่ดินว่างเปล่า,1,0,36,พะตง,หาดใหญ่,สงขลา,500000,ปลอดการจำนอง,5040350,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,5040350,6.81883195,100.54777232,https://asset.led.go.th/PPKPicture/2566/06-2566/30/107757p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/107757j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1241&law_suit_year=2564&deed_no=107757&addrno=-
248 - 1,1187/2551,10185,ที่ดินพร้อมสิ่งปลูกสร้าง,74,1,0,ม่วงงาม,สิงหนคร,สงขลา,50000,ปลอดภาระผูกพัน,993540,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,794832,7.35077718,100.47569548,https://asset.led.go.th/PPKPicture/2566/04-2566/28/10185p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/10185j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1187&law_suit_year=2551&deed_no=10185&addrno=36
248 - 1,ผบE.3043/2564,93618,ที่ดินพร้อมสิ่งปลูกสร้าง,55.8,0,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1644600,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,1151220,7.05011125,100.48672850,https://asset.led.go.th/PPKPicture/2566/03-2566/31/93618p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/93618j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3043&law_suit_year=2564&deed_no=93618&addrno=16/43
249 - 1,ผบE.204/2564,88797,ที่ดินพร้อมสิ่งปลูกสร้าง,66,0,0,ควนลัง,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1878000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1878000,6.97605053,100.37799440,https://asset.led.go.th/PPKPicture/2566/05-2566/31/88797p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/88797j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.204&law_suit_year=2564&deed_no=88797&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
249 - 1,ผบE.5303/2564,14158,ที่ดินว่างเปล่า,20,0,2,วัดขนุน,สิงหนคร,สงขลา,50000,ปลอดภาระผูกพัน,574000,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,401800,7.28769630,100.49727834,https://asset.led.go.th/PPKPicture/2566/02-2566/28/14158p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/14158j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5303&law_suit_year=2564&deed_no=14158&addrno=-
249 - 1,ผบE.729/2564,224226,ที่ดินพร้อมสิ่งปลูกสร้าง,21.2,0,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1347680,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1347680,7.03507851,100.46247636,https://asset.led.go.th/PPKPicture/2566/06-2566/30/224226p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/224226j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.729&law_suit_year=2564&deed_no=224226&addrno=162/17
249 - 1,ผบ.577/2559,250445,ที่ดินว่างเปล่า,25,0,0,คอหงส์,หาดใหญ่,สงขลา,10000,ปลอดภาระผูกพัน,200000,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,140000,6.97442815,100.46119956,https://asset.led.go.th/PPKPicture/2566/03-2566/31/250445p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/250445j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.577&law_suit_year=2559&deed_no=250445&addrno=-
249 - 1,ผบ.190/2562,37228,ที่ดินพร้อมสิ่งปลูกสร้าง,29.9,3,0,กำแพงเพชร,รัตภูมิ,สงขลา,10000,การจำนองติดไป,1256660,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,1005328,7.13242468,100.24799626,https://asset.led.go.th/PPKPicture/2566/04-2566/28/37228p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/37228j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.190&law_suit_year=2562&deed_no=37228&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
250 - 1,ผบE.3395/2564,18358,ที่ดินพร้อมสิ่งปลูกสร้าง,25.3,0,0,เขารูปช้าง,เมืองสงขลา,สงขลา,10000,การจำนองติดไป,1091500,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,764050,7.17746613,100.59951363,https://asset.led.go.th/PPKPicture/2566/02-2566/28/18358p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/18358j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3395&law_suit_year=2564&deed_no=18358&addrno=165
250 - 1,ผบ.3920/2560,8591,ที่ดินพร้อมสิ่งปลูกสร้าง,91,0,0,วัดจันทร์,สทิงพระ,สงขลา,50000,ปลอดการจำนอง,900640,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,810576,7.39507701,100.46633628,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8591p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8591j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3920&law_suit_year=2560&deed_no=8591&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
250 - 1,ผบ.280/2563,331,ที่ดินว่างเปล่า,86,0,0,โคกม่วง,คลองหอยโข่ง,สงขลา,50000,ปลอดการจำนอง,577500,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,577500,6.60459225,101.01503275,https://asset.led.go.th/PPKPicture/2566/06-2566/30/331p.jpeg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/331j.jpeg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.280&law_suit_year=2563&deed_no=331&addrno=-
250 - 1,ผบ.5808/2558,39441,ที่ดินว่างเปล่า,75,0,0,คูหาใต้,รัตภูมิ,สงขลา,10000,การจำนองติดไป,206250,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,165000,7.19211078,100.28838557,https://asset.led.go.th/PPKPicture/2566/04-2566/28/39441p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/39441j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5808&law_suit_year=2558&deed_no=39441&addrno=-
250 - 1,ผบ.1366/2557,27479,ที่ดินพร้อมสิ่งปลูกสร้าง,59.5,0,0,ท่าชะมวง,รัตภูมิ,สงขลา,25000,ปลอดการจำนอง,449480,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,314636,7.14415100,100.22270414,https://asset.led.go.th/PPKPicture/2566/03-2566/31/27479p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/27479j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1366&law_suit_year=2557&deed_no=27479&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
250 - 1,ผบ.280/2563,3013,ที่ดินว่างเปล่า,68,0,0,โคกม่วง,คลองหอยโข่ง,สงขลา,50000,ปลอดการจำนอง,577500,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,577500,6.91121375,100.41116276,https://asset.led.go.th/PPKPicture/2566/06-2566/30/331p.jpeg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/331j.jpeg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.280&law_suit_year=2563&deed_no=3013&addrno=-
250 - 1,ผบ.280/2563,3017,ที่ดินว่างเปล่า,77,0,0,โคกม่วง,คลองหอยโข่ง,สงขลา,50000,ปลอดการจำนอง,577500,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,577500,6.91122601,100.41124851,https://asset.led.go.th/PPKPicture/2566/06-2566/30/331p.jpeg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/331j.jpeg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.280&law_suit_year=2563&deed_no=3017&addrno=-
251 - 1,ผบ.1300/2562,3601,ที่ดินพร้อมสิ่งปลูกสร้าง,55,0,0,วัดขนุน,สิงหนคร,สงขลา,25000,ปลอดการจำนอง,474925,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,427432,7.29731780,100.49952629,https://asset.led.go.th/PPKPicture/2566/05-2566/31/3601p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/3601j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1300&law_suit_year=2562&deed_no=3601&addrno=119/1
251 - 1,ผบ.10639/2560,90941,ที่ดินว่างเปล่า,56,2,1,เกาะแต้ว,เมืองสงขลา,สงขลา,10000,ปลอดภาระผูกพัน,196800,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,196800,7.09626252,100.65699185,https://asset.led.go.th/PPKPicture/2566/06-2566/30/90941p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/90941j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10639&law_suit_year=2560&deed_no=90941&addrno=-
252 - 1,ผบ.3618/2560,6416,ที่ดินพร้อมสิ่งปลูกสร้าง,54.2,0,0,คลองหอยโข่ง,คลองหอยโข่ง,สงขลา,150000,ปลอดการจำนอง,1517800,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1366020,6.79739348,100.34488273,https://asset.led.go.th/PPKPicture/2566/05-2566/31/6416p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/6416j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3618&law_suit_year=2560&deed_no=6416&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
252 - 1,ผบ.1641/2562,52294,ที่ดินว่างเปล่า,78,2,0,เกาะแต้ว,เมืองสงขลา,สงขลา,10000,ปลอดภาระผูกพัน,139000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,139000,7.09544927,100.61111427,https://asset.led.go.th/PPKPicture/2566/06-2566/30/52294p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1641&law_suit_year=2562&deed_no=52294&addrno=-
253 - 1,ผบ.2354/2561,286478,ที่ดินพร้อมสิ่งปลูกสร้าง,37.8,1,0,บ้านพรุ,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2404850,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,2164365,6.95167622,100.48767321,https://asset.led.go.th/PPKPicture/2566/05-2566/31/286478p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/286478j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2354&law_suit_year=2561&deed_no=286478&addrno=403
253 - 1,ผบ.1820/2563,38350,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,ท่าช้าง,บางกล่ำ,สงขลา,50000,ปลอดการจำนอง,794500,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,794500,7.08023390,100.43789407,https://asset.led.go.th/PPKPicture/2566/06-2566/30/38350p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1820&law_suit_year=2563&deed_no=38350&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
254 - 1,ผบ.654/2565,313731,ที่ดินพร้อมสิ่งปลูกสร้าง,37.7,0,0,บ้านพรุ,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1459000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1313100,6.96531714,100.46759235,https://asset.led.go.th/PPKPicture/2566/05-2566/31/313731p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/313731j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.654&law_suit_year=2565&deed_no=313731&addrno=33/4
254 - 1,ผบE.628/2565,14627,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,บ้านพรุ,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1440100,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1440100,6.85085663,100.47143408,https://asset.led.go.th/PPKPicture/2566/06-2566/30/14627p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/14627j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.628&law_suit_year=2565&deed_no=14627&addrno=199/673
255 - 1,ผบ.100/2564,60126,ที่ดินพร้อมสิ่งปลูกสร้าง,34.1,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1505600,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1505600,7.00462753,100.45718465,https://asset.led.go.th/PPKPicture/2566/05-2566/31/60126p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/60126j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.100&law_suit_year=2564&deed_no=60126&addrno=135
255 - 1,ผบ.162/2564,278796,ที่ดินพร้อมสิ่งปลูกสร้าง,34,0,0,บ้านพรุ,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1564000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1564000,6.94896228,100.47079447,https://asset.led.go.th/PPKPicture/2566/06-2566/30/278796p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/278796j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.162&law_suit_year=2564&deed_no=278796&addrno=7/8
256 - 1,ผบ.335/2559,14956,ที่ดินพร้อมสิ่งปลูกสร้าง,50,2,3,บางเขียด,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,2665100,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,2398590,7.35861533,100.42740474,https://asset.led.go.th/PPKPicture/2566/05-2566/31/14956p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/14956j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.335&law_suit_year=2559&deed_no=14956&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
256 - 1,ผบ.1682/2559,5264,ที่ดินว่างเปล่า,95,1,0,คูหาใต้,รัตภูมิ,สงขลา,25000,ปลอดการจำนอง,390000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,390000,7.17671335,100.30022019,https://asset.led.go.th/PPKPicture/2566/06-2566/30/5264p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/5264j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1682&law_suit_year=2559&deed_no=5264&addrno=-
256 - 1,ผบ.1682/2559,5265,ที่ดินว่างเปล่า,95,1,0,คูหาใต้,รัตภูมิ,สงขลา,25000,ปลอดการจำนอง,390000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,390000,7.17720541,100.30100268,https://asset.led.go.th/PPKPicture/2566/06-2566/30/5265p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/5265j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1682&law_suit_year=2559&deed_no=5265&addrno=-
257 - 1,ผบ.158/2557,28108,ที่ดินพร้อมสิ่งปลูกสร้าง,18.6,1,0,ท่าช้าง,บางกล่ำ,สงขลา,150000,ปลอดการจำนอง,1370600,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1233540,7.03199807,100.43464161,https://asset.led.go.th/PPKPicture/2566/05-2566/31/28108p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/28108j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.158&law_suit_year=2557&deed_no=28108&addrno=158/1
257 - 1,ผบE.28/2563,8111,ที่ดินพร้อมสิ่งปลูกสร้าง,70,0,0,ควนลัง,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,3402000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,3402000,6.99466026,100.47257242,https://asset.led.go.th/PPKPicture/2566/06-2566/30/8111p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/8111j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.28&law_suit_year=2563&deed_no=8111&addrno=1458,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
