sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
195 - 2,ผบ.913/2563,ที่ดินว่างเปล่า,0,0,57.0,256500.0,คลองอู่ตะเภา,หาดใหญ่,สงขลา,138963,50000.0,"{'1': {'date': '25/07/2566', 'sta': 'ขายได้'}, '2': {'date': '15/08/2566', 'sta': 'ขายได้'}, '3': {'date': '05/09/2566', 'sta': 'ขายได้'}, '4': {'date': '26/09/2566', 'sta': 'ขายได้'}, '5': {'date': '17/10/2566', 'sta': 'ขายได้'}, '6': {'date': '07/11/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,256500.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/138963p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/138963j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.913&law_suit_year=2563&deed_no=138963&addrno=-,27/28,7.04171389,100.44972101,20231017.0,ขายได้,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,0.0,256500.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/138963p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/138963j.jpg,2023-10-06
196 - 1,ผบ.1706/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,90.0,766000.0,ท่าข้าม,หาดใหญ่,สงขลา,160850,50000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,766000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/160850p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/160850j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1706&law_suit_year=2562&deed_no=160850&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/28,7.08820444,100.56487753,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,766000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/160850p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/160850j.jpg,2023-10-06
196 - 1,ผบ.1824/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,24.2,429300.0,วัดจันทร์,สทิงพระ,สงขลา,25932,25000.0,"{'1': {'date': '05/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '26/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '17/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '07/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '28/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '19/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,429300.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/25932p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/25932j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1824&law_suit_year=2564&deed_no=25932&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/28,7.37927254,100.46347309,20231017.0,ถอนการยึด,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,429300.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/25932p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/25932j.jpg,2023-10-06
196 - 1,ผบ.5902/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.0,801600.0,นาหม่อม,นาหม่อม,สงขลา,479,50000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขาย'}, '2': {'date': '18/07/2566', 'sta': 'งดขาย'}, '3': {'date': '08/08/2566', 'sta': 'งดขาย'}, '4': {'date': '29/08/2566', 'sta': 'งดขาย'}, '5': {'date': '19/09/2566', 'sta': 'งดขาย'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดการจำนอง,801600.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/479p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/479j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5902&law_suit_year=2563&deed_no=479&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/28,6.96330674,100.54741346,20231010.0,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,0.0,801600.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/479p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/479j.jpg,2023-10-06
196 - 1,ผบ.2851/2562,ที่ดินว่างเปล่า,0,0,45.5,45500.0,สทิงหม้อ,สิงหนคร,สงขลา,28470,5000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขาย'}, '2': {'date': '12/09/2566', 'sta': 'งดขาย'}, '3': {'date': '03/10/2566', 'sta': 'งดขาย'}, '4': {'date': '24/10/2566', 'sta': 'งดขาย'}, '5': {'date': '14/11/2566', 'sta': 'งดขาย'}, '6': {'date': '04/12/2566', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,45500.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/28470p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/28470j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2851&law_suit_year=2562&deed_no=28470&addrno=-,31/28,7.2328426,100.54686822,20231024.0,งดขาย,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,0.0,45500.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/28470p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/28470j.jpg,2023-10-06
196 - 1,ผบE.252/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.2,1219600.0,ทุ่งลาน,คลองหอยโข่ง,สงขลา,22075,10000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/10/2566', 'sta': '-'}, '6': {'date': '07/11/2566', 'sta': '-'}}",การจำนองติดไป,1219600.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/22075p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/22075j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.252&law_suit_year=2565&deed_no=22075&addrno=89/16,32/28,6.92546615,100.42081892,20231017.0,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,4.0,853720.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/22075p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/22075j.jpg,2023-10-06
197 - 1,ผบ.585/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,90.2,778054.0,คูหาใต้,รัตภูมิ,สงขลา,45335,50000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,778054.0,24-08-2566,['https://asset.led.go.th/PPKPicture/2566/06-2566/30/45335p.jpg'],https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.585&law_suit_year=2564&deed_no=45335&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/28,7.17668479,100.29378933,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,778054.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/45335p.jpg,,2023-10-06
197 - 1,ผบ.2445/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.6,998320.0,กำแพงเพชร,รัตภูมิ,สงขลา,38794,50000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขาย'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",การจำนองติดไป,998320.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/38794p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/38794j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2445&law_suit_year=2561&deed_no=38794&addrno=283/1,34/28,7.13422546,100.25935608,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,1.0,898488.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/38794p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/38794j.jpg,2023-10-06
197 - 1,ผบ.2838/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.7,1683000.0,คลองแห,หาดใหญ่,สงขลา,277408,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,1683000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/277408p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/277408j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2838&law_suit_year=2560&deed_no=277408&addrno=38/49,35/28,7.05990938,100.49239578,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,1683000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/277408p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/277408j.jpg,2023-10-06
197 - 1,ผบ.11558/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.1,1437000.0,บ้านพรุ,หาดใหญ่,สงขลา,294570,150000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/10/2566', 'sta': '-'}, '6': {'date': '07/11/2566', 'sta': '-'}}",ปลอดการจำนอง,1437000.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/294570p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/294570j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11558&law_suit_year=2561&deed_no=294570&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/28,6.94118075,100.46454968,20231017.0,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,4.0,1005899.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/294570p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/294570j.jpg,2023-10-06
197 - 1,พ.11/2558,ที่ดินว่างเปล่า,4,0,77.0,503100.0,พังยาง,ระโนด,สงขลา,47662,25000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/09/2566', 'sta': 'ขายได้'}, '6': {'date': '10/10/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,503100.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/47662p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/47662j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.11&law_suit_year=2558&deed_no=47662&addrno=-,37/28,7.72910815,100.34167083,20231010.0,ขายได้,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,4.0,352170.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/47662p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/47662j.jpg,2023-10-06
197 - 1,ผบ.1377/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.5,425750.0,เกาะแต้ว,เมืองสงขลา,สงขลา,84328,25000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขาย'}, '2': {'date': '12/09/2566', 'sta': 'งดขาย'}, '3': {'date': '03/10/2566', 'sta': 'งดขาย'}, '4': {'date': '24/10/2566', 'sta': 'งดขาย'}, '5': {'date': '14/11/2566', 'sta': 'งดขาย'}, '6': {'date': '04/12/2566', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,425750.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/84328p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/84328j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1377&law_suit_year=2563&deed_no=84328&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/28,7.1063903,100.67010171,20231024.0,งดขาย,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,0.0,425750.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/84328p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/84328j.jpg,2023-10-06
198 - 1,ผบE.2082/2564,ที่ดินว่างเปล่า,0,2,98.8,89640.0,ควนรู,รัตภูมิ,สงขลา,50913,5000.0,"{'1': {'date': '05/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,89640.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/50913p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/50913j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2082&law_suit_year=2564&deed_no=50913&addrno=-,39/28,7.18672473,100.31218803,20231017.0,ขายได้,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,89640.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/50913p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/50913j.jpg,2023-10-06
198 - 1,ผบ.5838/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.5,936487.5,ชิงโค,สิงหนคร,สงขลา,18566,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,936487.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/18566p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/18566j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5838&law_suit_year=2563&deed_no=18566&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/28,7.24745783,100.52412107,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,936487.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/18566p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/18566j.jpg,2023-10-06
198 - 1,ผบ.2258/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.0,1251440.0,ทุ่งขมิ้น,นาหม่อม,สงขลา,3908,50000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1251440.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/3908p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/3908j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2258&law_suit_year=2559&deed_no=3908&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/28,7.64197753,100.40155487,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,1251440.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/3908p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/3908j.jpg,2023-10-06
198 - 1,ผบ.101/2559,ที่ดินว่างเปล่า,2,1,24.3,231075.0,เกาะแต้ว,เมืองสงขลา,สงขลา,96871,25000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/10/2566', 'sta': '-'}, '6': {'date': '07/11/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,231075.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/96871p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/96871j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.101&law_suit_year=2559&deed_no=96871&addrno=-,42/28,7.11257518,100.65354998,20231017.0,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,4.0,161752.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/96871p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/96871j.jpg,2023-10-06
198 - 1,ผบ.752/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.7,1704300.0,บางกล่ำ,บางกล่ำ,สงขลา,39326,150000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดการจำนอง,1704300.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/39326p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/39326j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.752&law_suit_year=2562&deed_no=39326&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/28,7.09763316,100.42374329,20231010.0,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,5.0,1193010.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/39326p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/39326j.jpg,2023-10-06
