sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
121 - 1,ผบE.2885/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,959978.58,คลองสาม,คลองหลวง,ปทุมธานี,125079,50000,"{'1': {'date': '20/04/2567', 'sta': 'ขายได้'}, '2': {'date': '11/05/2567', 'sta': 'ขายได้'}, '3': {'date': '01/06/2567', 'sta': 'ขายได้'}, '4': {'date': '22/06/2567', 'sta': 'ขายได้'}, '5': {'date': '13/07/2567', 'sta': 'ขายได้'}, '6': {'date': '03/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,959978,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/125079p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/125079j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2885&law_suit_year=2565&deed_no=125079&addrno=40/867,30/34,14.03836429,100.67012262,20240803,ขายได้,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",6,0,959978,https://asset.led.go.th/PPKPicture/2567/01-2567/16/125079p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/125079j.jpg,2024-07-18
122 - 1,ผบE.1695/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.0,2835307.2,คลองสาม,คลองหลวง,ปทุมธานี,115076,150000,"{'1': {'date': '20/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/08/2567', 'sta': '-'}}",ปลอดการจำนอง,2835307,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/115076p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/115076j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1695&law_suit_year=2565&deed_no=115076&addrno=34/150,31/34,13.95384382,100.63613957,20240803,-,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",6,3,1984714,https://asset.led.go.th/PPKPicture/2567/01-2567/16/115076p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/115076j.jpg,2024-07-18
122 - 1,ผบ.12794/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.1,1090800.0,คลองสาม,คลองหลวง,ปทุมธานี,105217,150000,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1090800,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/105217p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/105217j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12794&law_suit_year=2558&deed_no=105217&addrno=29/9,32/34,14.02589426,100.66316897,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1,0,1090800,https://asset.led.go.th/PPKPicture/2567/05-2567/29/105217p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/105217j.jpg,2024-07-18
122 - 1,ผบE.3646/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,1227870.0,คูคต(คลอง 3 ตก),ลำลูกกา,ปทุมธานี(ธัญบุรี),57338,150000,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/07/2567', 'sta': 'ขายได้'}, '5': {'date': '07/08/2567', 'sta': 'ขายได้'}, '6': {'date': '28/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1227870,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/57338p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/57338j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3646&law_suit_year=2565&deed_no=57338&addrno=59/249,33/34,13.95143397,100.66019850,20240807,ขายได้,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",5,3,859509,https://asset.led.go.th/PPKPicture/2567/02-2567/14/57338p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/57338j.jpg,2024-07-18
122 - 1,ผบE.7830/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.9,556726.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,70826,50000,"{'1': {'date': '24/05/2567', 'sta': 'ขายได้'}, '2': {'date': '14/06/2567', 'sta': 'ขายได้'}, '3': {'date': '05/07/2567', 'sta': 'ขายได้'}, '4': {'date': '26/07/2567', 'sta': 'ขายได้'}, '5': {'date': '16/08/2567', 'sta': 'ขายได้'}, '6': {'date': '06/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,556726,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/70826p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/70826j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7830&law_suit_year=2565&deed_no=70826&addrno=114/749,34/34,14.02063653,100.77258530,20240726,ขายได้,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,0,556726,https://asset.led.go.th/PPKPicture/2567/02-2567/28/70826p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/70826j.jpg,2024-07-18
122 - 1,ผบE.4289/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.5,2319644.4,คลองหนึ่ง,คลองหลวง,ปทุมธานี,150065,150000,"{'1': {'date': '12/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2319644,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/150065p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/150065j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4289&law_suit_year=2564&deed_no=150065&addrno=55/66,35/34,14.12517198,100.62225159,20240724,ถอนการยึด,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,2319644,https://asset.led.go.th/PPKPicture/2567/03-2567/14/150065p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/150065j.jpg,2024-07-18
122 - 1,ผบ.470/2560,ห้องชุด,0,0,30.6,733800.0,ประชาธิปัตย์ (คลองรังสิตฝั่งเหนือ),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),57530,5000,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",การจำนองติดไป,733800,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/c315-424p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/c315-424j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.470&law_suit_year=2560&deed_no=57530&addrno=315/424,36/34,13.99167600,100.61169861,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1,0,733800,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c315-424p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c315-424j.jpg,2024-07-18
122 - 1,ผบE.2934/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,1287375.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,136571,5000,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",การจำนองติดไป,1287375,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/136571p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/136571j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2934&law_suit_year=2565&deed_no=136571&addrno=38/352,37/34,13.95095658,100.73360640,20240719,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2,1,1158637,https://asset.led.go.th/PPKPicture/2567/03-2567/29/136571p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/136571j.jpg,2024-07-18
122 - 1,ผบ.388/2554,ห้องชุด,0,0,21.5,612567.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,115982,50000,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,612567,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/c16-80p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/c16-80j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.388&law_suit_year=2554&deed_no=115982&addrno=16/80,38/34,13.98513416,100.63170644,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2,1,551310,https://asset.led.go.th/PPKPicture/2567/04-2567/24/c16-80p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/c16-80j.jpg,2024-07-18
122 - 1,ผบ.470/2560,ห้องชุด,0,0,30.55,733800.0,ประชาธิปัตย์ (คลองรังสิตฝั่งเหนือ),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),57530,5000,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",การจำนองติดไป,733800,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/c315-424p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/c315-424j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.470&law_suit_year=2560&deed_no=57530&addrno=315/425,39/34,13.99167600,100.61169861,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1,0,733800,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c315-424p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c315-424j.jpg,2024-07-18
123 - 1,มย.80/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.2,1323438.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,115869,5000,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",การจำนองติดไป,1323438,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/115869p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/115869j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.80&law_suit_year=2565&deed_no=115869&addrno=88/83,40/34,14.03558377,100.79098985,20240809,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1,0,1323438,https://asset.led.go.th/PPKPicture/2567/05-2567/15/115869p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/115869j.jpg,2024-07-18
123 - 1,ผบE.3235/2565,ห้องชุด,0,0,30.74,811536.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,170306,50000,"{'1': {'date': '20/04/2567', 'sta': 'งดการบังคับคดี'}, '2': {'date': '11/05/2567', 'sta': 'งดขาย'}, '3': {'date': '01/06/2567', 'sta': 'งดขาย'}, '4': {'date': '22/06/2567', 'sta': 'งดขาย'}, '5': {'date': '13/07/2567', 'sta': 'งดขาย'}, '6': {'date': '03/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,811536,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/c99-41p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/c99-41j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3235&law_suit_year=2565&deed_no=170306&addrno=99/41,41/34,14.07095822,100.85898886,20240803,งดขาย,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",6,0,811536,https://asset.led.go.th/PPKPicture/2567/01-2567/16/c99-41p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/c99-41j.jpg,2024-07-18
123 - 1,ผบ.5049/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.2,2128582.75,คลองสี่,คลองหลวง,ปทุมธานี,162120,150000,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2128582,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/162120p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/162120j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5049&law_suit_year=2562&deed_no=162120&addrno=41/40,42/34,14.02636478,100.69045348,20240724,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,2128582,https://asset.led.go.th/PPKPicture/2567/03-2567/14/162120p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/162120j.jpg,2024-07-18
123 - 1,ผบ.9130/2558,ห้องชุด,0,0,27.61,331320.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือ),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),764,25000,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,331320,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/c520-267p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/c520-267j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9130&law_suit_year=2558&deed_no=764&addrno=520/267,43/34,13.98886373,100.59320818,20240726,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,3,231923,https://asset.led.go.th/PPKPicture/2567/02-2567/28/c520-267p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/c520-267j.jpg,2024-07-18
123 - 1,ผบ.2690/2563,ห้องชุด,0,0,35.925,538875.0,คูคต,ลำลูกกา,ปทุมธานี (ธัญบุรี),49162,50000,"{'1': {'date': '06/09/2567', 'sta': 'งดขาย'}, '2': {'date': '27/09/2567', 'sta': 'งดขาย'}, '3': {'date': '18/10/2567', 'sta': 'งดขาย'}, '4': {'date': '08/11/2567', 'sta': 'งดขาย'}, '5': {'date': '29/11/2567', 'sta': 'งดขาย'}, '6': {'date': '20/12/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,538875,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/c806-251p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/c806-251j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2690&law_suit_year=2563&deed_no=49162&addrno=806/251,44/34,14.07095822,100.85898886,20240906,งดขาย,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1,0,538875,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c806-251p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c806-251j.jpg,2024-07-18
123 - 1,ผบE.3576/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,726730.0,คลองสี่(คลอง 4 ตก),คลองหลวง,ปทุมธานี(ธัญบุรี),72964,5000,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '07/08/2567', 'sta': '-'}, '6': {'date': '28/08/2567', 'sta': '-'}}",การจำนองติดไป,726730,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/72964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/72964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3576&law_suit_year=2565&deed_no=72964&addrno=44/359,45/34,14.15260125,100.67596702,20240807,-,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",5,3,508710,https://asset.led.go.th/PPKPicture/2567/02-2567/14/72964p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/72964j.jpg,2024-07-18
123 - 1,ผบ.8538/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1195360.0,คูคต,ลำลูกกา,ปทุมธานี,110949,50000,"{'1': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1195360,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/110949p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/110949j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8538&law_suit_year=2561&deed_no=110949&addrno=20/6,46/34,13.94191975,100.65703986,20240807,ถอนการยึด,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2,0,1195360,https://asset.led.go.th/PPKPicture/2567/04-2567/24/110949p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/110949j.jpg,2024-07-18
