sell_order,case_id,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,lat,lon,img0,img1,link
91 - 1,ผบE.1803/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,บางรักใหญ่(บางแพรก),บางบัวทอง,นนทบุรี,50000,ปลอดภาระผูกพัน,835200,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.89103816,100.40314868,https://asset.led.go.th/PPKPicture/2566/05-2566/25/44751p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/44751j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1803&law_suit_year=2565&deed_no=44751&addrno=113/219
92 - 1,ผบ.1149/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,16.2,0,0,บางกรวย,บางกรวย,นนทบุรี,150000,ปลอดการจำนอง,1636976,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.79978319,100.48530055,https://asset.led.go.th/PPKPicture/2566/01-2566/31/55517p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/55517j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1149&law_suit_year=2565&deed_no=55517&addrno=99/226
92 - 1,พ.1419/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ทวีวัฒนา,ไทรน้อย,นนทบุรี,150000,ปลอดการจำนอง,1014784,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.94392628,100.34634319,https://asset.led.go.th/PPKPicture/2566/04-2566/28/13540p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/13540j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1419&law_suit_year=2558&deed_no=13540&addrno=7/823%20%20%CB%C1%D9%E8%207%20%B6%B9%B9%BA%E9%D2%B9%A1%C5%E9%C7%C2-%E4%B7%C3%B9%E9%CD%C2
92 - 1,ผบE.2240/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,27.5,0,0,มหาสวัสดิ์,บางกรวย,นนทบุรี,150000,ปลอดการจำนอง,1627000,20230720,ขายได้,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.81058829,100.43075702,https://asset.led.go.th/PPKPicture/2566/03-2566/03/45373p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/45373j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2240&law_suit_year=2565&deed_no=45373&addrno=190/73
92 - 1,ผบ.1286/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,17.7,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,50000,ปลอดการจำนอง,877080,20230727,ขายได้,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.86580410,100.39521308,https://asset.led.go.th/PPKPicture/2566/02-2566/16/98358p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/98358j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1286&law_suit_year=2558&deed_no=98358&addrno=66/153
92 - 1,ผบE.1967/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,1229112,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.90385924,100.36495037,https://asset.led.go.th/PPKPicture/2566/06-2566/16/64637p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/64637j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1967&law_suit_year=2565&deed_no=64637&addrno=40/43
92 - 1,พ.2670/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,85,1,0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,500000,ปลอดการจำนอง,8151250,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.88756862,100.43680388,https://asset.led.go.th/PPKPicture/2566/03-2566/31/150763p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/150763j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2670&law_suit_year=2562&deed_no=150763&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
92 - 1,พ.2670/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,85,1,0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,500000,ปลอดการจำนอง,8151250,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.88756862,100.43680388,https://asset.led.go.th/PPKPicture/2566/03-2566/31/150763p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/150763j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2670&law_suit_year=2562&deed_no=150763&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
92 - 1,ผบE.1967/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,1229112,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.90385924,100.36495037,https://asset.led.go.th/PPKPicture/2566/06-2566/16/64637p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/64637j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1967&law_suit_year=2565&deed_no=64637&addrno=40/43
92 - 1,ผบ.3731/2563,ที่ดินว่างเปล่า,62,0,0,บางรักใหญ่ (เสาธงหิน),บางบัวทอง,นนทบุรี,500000,ปลอดการจำนอง,8800000,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.87860716,100.41789754,https://asset.led.go.th/PPKPicture/2566/05-2566/25/35209p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/35209j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3731&law_suit_year=2563&deed_no=35209&addrno=-
92 - 1,ผบ.3731/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,62,0,0,บางรักใหญ่ (เสาธงหิน),บางบัวทอง,นนทบุรี,500000,ปลอดการจำนอง,8800000,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.87864578,100.41774495,https://asset.led.go.th/PPKPicture/2566/05-2566/25/35210p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/35210j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3731&law_suit_year=2563&deed_no=35210&addrno=108/117
92 - 1,ผบ.3731/2563,ที่ดินว่างเปล่า,62,0,0,บางรักใหญ่ (เสาธงหิน),บางบัวทอง,นนทบุรี,500000,ปลอดการจำนอง,8800000,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.87873764,100.41793048,https://asset.led.go.th/PPKPicture/2566/05-2566/25/35214p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/35214j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3731&law_suit_year=2563&deed_no=35214&addrno=-
92 - 1,ผบ.3731/2563,ที่ดินว่างเปล่า,62,0,0,บางรักใหญ่ (เสาธงหิน),บางบัวทอง,นนทบุรี,500000,ปลอดการจำนอง,8800000,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.87877462,100.41777831,https://asset.led.go.th/PPKPicture/2566/05-2566/25/35215p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/35215j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3731&law_suit_year=2563&deed_no=35215&addrno=-
92 - 2,ผบ.1228/2565,ที่ดินว่างเปล่า,80,1,0,ทวีวัฒนา(ไทรน้อย),ไทรน้อย(บางบัวทอง),นนทบุรี,50000,ปลอดภาระผูกพัน,648000,20230720,-,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.94728577,100.30873871,https://asset.led.go.th/PPKPicture/2566/01-2566/19/69376p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/69376j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1228&law_suit_year=2565&deed_no=69376&addrno=-
93 - 1,ผบ.669/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1,ไทรใหญ่,ไทรน้อย,นนทบุรี,150000,ปลอดภาระผูกพัน,1324000,20230720,-,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",14.11559243,100.30378549,https://asset.led.go.th/PPKPicture/2566/01-2566/19/6087p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/6087j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.669&law_suit_year=2561&deed_no=6087&addrno=41/12
93 - 1,ผบ.4327/2562,ห้องชุด,26.34,0,0,บางรักใหญ่  บางรักใหญ่(บางไผ่),บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1045385,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.87798971,100.44731537,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c96-121p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c96-121j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4327&law_suit_year=2562&deed_no=2034,7774,165677&addrno=96/121"
93 - 1,ผบ.315/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,20,1,0,ท่าทราย(บางธรณี),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,250000,ปลอดการจำนอง,4363728,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.86899711,100.53577367,https://asset.led.go.th/PPKPicture/2566/06-2566/02/148743p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/148743j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.315&law_suit_year=2555&deed_no=148743&addrno=51/3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
93 - 1,ผบ.5634/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,มหาสวัสดิ์,บางกรวย,นนทบุรี,150000,ปลอดการจำนอง,1200492,20230720,ขายได้,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.81067186,100.42573164,https://asset.led.go.th/PPKPicture/2566/03-2566/03/28573p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/28573j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5634&law_suit_year=2556&deed_no=28573&addrno=129/333
93 - 1,ผบ.696/2563,ห้องชุด,25.92,0,0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1296000,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.88808398,100.41093399,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c127-92p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c127-92j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.696&law_suit_year=2563&deed_no=3040%20,%20185332%20,%20185333%20,%20185334%20,%20185335%20,%20185336&addrno=127/92"
93 - 1,ผบE.748/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,ศาลากลาง,บางกรวย,นนทบุรี,25000,การจำนองติดไป,2778900,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.80815050,100.37625914,https://asset.led.go.th/PPKPicture/2566/05-2566/25/43061p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/43061j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.748&law_suit_year=2564&deed_no=43061&addrno=152/21
93 - 1,ผบ.16245/2560,ห้องชุด,24.96,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1594944,20230727,-,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.86047028,100.50846380,https://asset.led.go.th/PPKPicture/2566/02-2566/16/c185-130p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/c185-130j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.16245&law_suit_year=2560&deed_no=1975,57807,57808&addrno=185/130"
93 - 1,ผบ.1675/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,54,0,0,บางรักใหญ่ (บางไผ่),บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,2670831,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.90275858,100.39520613,https://asset.led.go.th/PPKPicture/2566/05-2566/01/69347p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/69347j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1675&law_suit_year=2563&deed_no=69347&addrno=92/2
93 - 1,ผบ.16948/2560,ห้องชุด,24.9,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1836000,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.86306879,100.49756896,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c319-83p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c319-83j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.16948&law_suit_year=2560&deed_no=26203,%20247464&addrno=319/83"
93 - 1,ผบE.3495/2563,ห้องชุด,28.84,0,0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1168020,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.86868896,100.46839971,https://asset.led.go.th/PPKPicture/2565/07-2565/12/c115-29p.jpg,https://asset.led.go.th/PPKPicture/2565/07-2565/12/c115-29j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3495&law_suit_year=2563&deed_no=8801,139483&addrno=115/29"
94 - 1,ผบ.2317/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,1830739,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.94702750,100.54024544,https://asset.led.go.th/PPKPicture/2566/01-2566/19/49365p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/49365j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2317&law_suit_year=2562&deed_no=49365&addrno=91/17
94 - 1,ผบ.221/2561,ห้องชุด,31.79,0,0,บางใหญ่,บางใหญ่,นนทบุรี,10000,การจำนองติดไป,413270,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.84383142,100.38935606,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c94-1p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c94-1j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.221&law_suit_year=2561&deed_no=97690,97691,97693,97696,97697,97699,97701&addrno=94/1"
94 - 1,ผบ.486/2564,ห้องชุด,26.17,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1813581,20230720,ขายได้,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.88249451,100.48474896,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c557-428p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c557-428j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.486&law_suit_year=2564&deed_no=3861,3864,242590&addrno=557/428"
94 - 1,ผบ.2092/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,บางรักใหญ่(บางแพรก),บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1124000,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.87877841,100.42586527,https://asset.led.go.th/PPKPicture/2566/06-2566/02/66091p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/66091j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2092&law_suit_year=2560&deed_no=66091&addrno=107/304
