sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
31 - 1,ผบE.683/2563,230840,ที่ดินพร้อมสิ่งปลูกสร้าง,69.9,0,0,บึง,ศรีราชา,ชลบุรี,20000,การจำนองติดไป,2365800,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,0,2365800,https://asset.led.go.th/PPKPicture/2566/05-2566/02/230840p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/230840j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.683&law_suit_year=2563&deed_no=230840&addrno=71/88,13.07477159,100.95570749
31 - 1,ผบ.1955/2560,"908,909,932,933,934,1345,1384",ห้องชุด,31,0,0,หนองปรือ,บางละมุง,ชลบุรี,50000,ปลอดการจำนอง,257300,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,257300,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c167-66p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c167-66j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1955&law_suit_year=2560&deed_no=908,909,932,933,934,1345,1384&addrno=167/66",12.93716828,100.88729820
31 - 1,ผบ.2040/2562,225459,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1256200,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,3,879340,https://asset.led.go.th/PPKPicture/2566/04-2566/04/225459p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/225459j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2040&law_suit_year=2562&deed_no=225459&addrno=292/5,13.07829002,101.01718611
31 - 1,ผบ.2682/2556,5552,ที่ดินพร้อมสิ่งปลูกสร้าง,27,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,150000,ปลอดภาระผูกพัน,1170000,20230823,-,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,819000,https://asset.led.go.th/PPKPicture/2566/03-2566/07/5552p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/5552j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2682&law_suit_year=2556&deed_no=5552&addrno=3/45,12.91445635,100.86307751
31 - 1,ผบ.3188/2558,58929,ที่ดินว่างเปล่า,19.3,1,0,หนองปรือ,บางละมุง,ชลบุรี,25000,ปลอดภาระผูกพัน,465270,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,465270,https://asset.led.go.th/PPKPicture/2566/06-2566/02/58929p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/58929j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3188&law_suit_year=2558&deed_no=58929&addrno=-,12.89417914,100.93879950
32 - 1,ผบ.4043/2561,191463,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1430000,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,0,1430000,https://asset.led.go.th/PPKPicture/2566/05-2566/02/191463p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/191463j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4043&law_suit_year=2561&deed_no=191463&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.03552226,101.11813651
32 - 1,ผบ.2691/2563,192034,ที่ดินพร้อมสิ่งปลูกสร้าง,26,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1020000,20230823,-,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,714000,https://asset.led.go.th/PPKPicture/2566/03-2566/07/192034p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/192034j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2691&law_suit_year=2563&deed_no=192034&addrno=234/51,13.00441374,101.07863487
32 - 1,ผบ.888/2564,"2461,28393",ห้องชุด,31.83,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1900950,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,2,1520760,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c163-470p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c163-470j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.888&law_suit_year=2564&deed_no=2461,28393&addrno=163/470",12.91925430,100.86997087
32 - 1,ผบ.315/2565,"13503,13514,13515",ห้องชุด,31.89,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1607726,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1607726,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c327-350p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c327-350j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.315&law_suit_year=2565&deed_no=13503,13514,13515&addrno=327/350",12.92650567,100.88980386
32 - 1,ผบ.1938/2561,214896,ที่ดินพร้อมสิ่งปลูกสร้าง,20.4,0,0,บ่อวิน,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,972150,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,972150,https://asset.led.go.th/PPKPicture/2566/06-2566/02/214896p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/214896j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1938&law_suit_year=2561&deed_no=214896&addrno=888/368,13.04342137,101.13442305
32 - 2,ผบ.315/2565,"13503,13514,13515",ห้องชุด,27.35,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1321644,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1321644,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c327-350p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c327-350j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.315&law_suit_year=2565&deed_no=13503,13514,13515&addrno=327/341",12.92650567,100.88980386
33 - 1,ผบE.793/2563,145370,ที่ดินพร้อมสิ่งปลูกสร้าง,51,0,0,หนองปลาไหล,บางละมุง,ชลบุรี,20000,การจำนองติดไป,2694600,20230823,งดขาย,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,0,2694600,https://asset.led.go.th/PPKPicture/2566/05-2566/02/145370p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/145370j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.793&law_suit_year=2563&deed_no=145370&addrno=51/22,12.98432842,100.92742507
33 - 1,ผบ.2335/2563,"28446,61826",ห้องชุด,40.98,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,150000,ปลอดภาระผูกพัน,2326060,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,2326060,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c89-90p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c89-90j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2335&law_suit_year=2563&deed_no=28446,61826&addrno=89/90",12.86339066,100.90473173
33 - 1,ผบ.1473/2560,152848,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,บ่อวิน,ศรีราชา,ชลบุรี,20000,การจำนองติดไป,1633550,20230823,-,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,1143485,https://asset.led.go.th/PPKPicture/2566/03-2566/07/152848p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/152848j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1473&law_suit_year=2560&deed_no=152848&addrno=131/192,13.01641738,101.06162201
33 - 1,ผบ.2332/2563,"18107,19391",ห้องชุด,37.9,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2020563,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,2,1616450,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c296-226p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c296-226j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2332&law_suit_year=2563&deed_no=18107,19391&addrno=296/226",12.89529036,100.87925002
33 - 1,ผบE.628/2563,225159,ที่ดินพร้อมสิ่งปลูกสร้าง,19.4,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1498500,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,1498500,https://asset.led.go.th/PPKPicture/2566/06-2566/02/225159p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/225159j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.628&law_suit_year=2563&deed_no=225159&addrno=99/99,13.08682845,101.11412627
34 - 1,ผบE.3743/2564,217146,ที่ดินพร้อมสิ่งปลูกสร้าง,16.3,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1611500,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,1,1450350,https://asset.led.go.th/PPKPicture/2566/05-2566/02/217146p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/217146j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3743&law_suit_year=2564&deed_no=217146&addrno=29/253,13.06548910,101.10059797
34 - 1,ผบE.1101/2563,141146,ที่ดินพร้อมสิ่งปลูกสร้าง,58.6,0,0,บ่อวิน,ศรีราชา,ชลบุรี,20000,การจำนองติดไป,1579500,20230823,-,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,1105650,https://asset.led.go.th/PPKPicture/2566/03-2566/07/141146p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/141146j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1101&law_suit_year=2563&deed_no=141146&addrno=150/105,13.05634024,101.04573854
34 - 1,ผบ.1427/2552,165079,ที่ดินพร้อมสิ่งปลูกสร้าง,36,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1420000,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1420000,https://asset.led.go.th/PPKPicture/2566/07-2566/04/165079p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/165079j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1427&law_suit_year=2552&deed_no=165079&addrno=888/144,13.02563849,101.09268170
34 - 1,ผบ.2389/2561,223421,ที่ดินพร้อมสิ่งปลูกสร้าง,44,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1849000,20230830,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,1,1664100,https://asset.led.go.th/PPKPicture/2566/04-2566/04/223421p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/223421j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2389&law_suit_year=2561&deed_no=223421&addrno=16/16,13.05778211,101.06602547
34 - 1,ผบ.2218/2561,217118,ที่ดินพร้อมสิ่งปลูกสร้าง,16.3,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1752437,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,1752437,https://asset.led.go.th/PPKPicture/2566/06-2566/02/217118p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/217118j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2218&law_suit_year=2561&deed_no=217118&addrno=29/225,13.06568510,101.10066589
35 - 1,ผบ.265/2560,2452,ห้องชุด,40.38,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,1544280,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,0,1544280,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c600-43p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/c600-43j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.265&law_suit_year=2560&deed_no=2452&addrno=600/43,12.88271297,100.88344378
35 - 1,ผบ.527/2560,47340,ที่ดินพร้อมสิ่งปลูกสร้าง,75,3,23,ตะเคียนเตี้ย,บางละมุง,ชลบุรี,10000000,ปลอดการจำนอง,149600390,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,3,104720273,https://asset.led.go.th/PPKPicture/2566/04-2566/04/47340p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/47340j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.527&law_suit_year=2560&deed_no=47340&addrno=141/3,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",12.99798729,101.00092564
35 - 1,ผบ.544/2563,146574,ที่ดินพร้อมสิ่งปลูกสร้าง,40,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1438250,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,3,1006774,https://asset.led.go.th/PPKPicture/2566/03-2566/07/146574p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/146574j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.544&law_suit_year=2563&deed_no=146574&addrno=192/40,13.06656021,101.03338608
35 - 1,ผบ.3147/2563,186346,ที่ดินพร้อมสิ่งปลูกสร้าง,24.9,0,0,บ่อวิน,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,652950,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,652950,https://asset.led.go.th/PPKPicture/2566/07-2566/04/186346p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/186346j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3147&law_suit_year=2563&deed_no=186346&addrno=261/155,13.00458576,101.07817318
35 - 1,ผบ.1028/2560,191275,ที่ดินพร้อมสิ่งปลูกสร้าง,28.9,0,0,บึง,ศรีราชา,ชลบุรี,20000,การจำนองติดไป,2037882,20230830,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",2,0,2037882,https://asset.led.go.th/PPKPicture/2566/06-2566/02/191275p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/191275j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1028&law_suit_year=2560&deed_no=191275&addrno=161/65,13.09118106,101.00879141
36 - 1,ผบE.585/2565,186223,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,บ่อวิน,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1107000,20230823,-,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",3,1,996300,https://asset.led.go.th/PPKPicture/2566/05-2566/02/186223p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/186223j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.585&law_suit_year=2565&deed_no=186223&addrno=261/32,13.00508319,101.07643256
36 - 1,ผบ.149/2564,137293,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,2057000,20230823,ขายได้,"['20230510', '20230531', '20230621', '20230712', '20230731', '20230823']",6,0,2057000,https://asset.led.go.th/PPKPicture/2566/03-2566/07/137293p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/137293j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.149&law_suit_year=2564&deed_no=137293&addrno=247/292,13.09554873,100.98677004
36 - 1,ผบ.5435/2554,157577,ที่ดินพร้อมสิ่งปลูกสร้าง,31.2,0,0,ทุ่งสุขลา,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1500200,20230830,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",5,0,1500200,https://asset.led.go.th/PPKPicture/2566/04-2566/04/157577p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/157577j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5435&law_suit_year=2554&deed_no=157577&addrno=345/1,13.08057737,100.93631063
36 - 1,ผบ.2757/2561,209301,ที่ดินพร้อมสิ่งปลูกสร้าง,20.6,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1722000,20230909,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1722000,https://asset.led.go.th/PPKPicture/2566/07-2566/04/209301p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/209301j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2757&law_suit_year=2561&deed_no=209301&addrno=214/62,13.09407508,101.01058417
