sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
1 - 7,พ.1176/2561,53624,ห้องชุด,30.25,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,250000,ปลอดภาระผูกพัน,3434000,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,2403800,12.78851633,100.90797910,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1176&law_suit_year=2561&deed_no=53624&addrno=226/13
1 - 7,มยE.62/2565,5773,ห้องชุด,80.94,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3768904,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,3768904,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/18
1 - 8,มยE.62/2565,5773,ห้องชุด,82.46,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,4649756,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,4649756,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/19
1 - 8,พ.1176/2561,53626,ห้องชุด,36.1,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,250000,ปลอดภาระผูกพัน,4070000,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,2849000,12.78793130,100.90776386,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1176&law_suit_year=2561&deed_no=53626&addrno=229/7
1 - 9,พ.1176/2561,53624,ห้องชุด,39.81,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,250000,ปลอดภาระผูกพัน,4488000,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,3141600,12.78851633,100.90797910,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1176&law_suit_year=2561&deed_no=53624&addrno=226/16
1 - 9,มยE.62/2565,5773,ห้องชุด,46.12,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2185008,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,2185008,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/24
1 - 10,มยE.62/2565,5773,ห้องชุด,46.24,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2189712,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,2189712,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/26
1 - 10,พ.1176/2561,53624,ห้องชุด,34.29,0,0,นาจอมเทียน,สัตหีบ,ชลบุรี,250000,ปลอดภาระผูกพัน,3886000,20230920,-,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,2720200,12.78851633,100.90797910,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/c226-14j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1176&law_suit_year=2561&deed_no=53624&addrno=226/17
1 - 11,มยE.62/2565,5773,ห้องชุด,81.71,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3873352,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,3873352,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/28
1 - 12,มยE.62/2565,5773,ห้องชุด,80.94,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3827488,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,3827488,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/29
1 - 13,มยE.62/2565,5773,ห้องชุด,80.94,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3827488,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,3827488,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/30
1 - 14,มยE.62/2565,5773,ห้องชุด,82.46,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,4722032,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,4722032,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/31
1 - 15,มยE.62/2565,5773,ห้องชุด,158.58,0,0,หนองปรือ,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,7225736,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,7225736,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/33
1 - 16,มยE.62/2565,5773,ห้องชุด,45.8,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2216800,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,2216800,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/35
1 - 17,มยE.62/2565,5773,ห้องชุด,46.12,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2229600,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,2229600,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/36
1 - 18,มยE.62/2565,5773,ห้องชุด,46.24,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2234400,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,2234400,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/37
1 - 19,มยE.62/2565,5773,ห้องชุด,45.8,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2261136,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,2261136,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/47
1 - 20,มยE.62/2565,5773,ห้องชุด,46.24,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2279088,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,2279088,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/50
1 - 21,มยE.62/2565,5773,ห้องชุด,80.94,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3983712,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,3983712,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/53
1 - 22,มยE.62/2565,5773,ห้องชุด,80.94,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,3983712,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,3983712,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/54
1 - 23,มยE.62/2565,5773,ห้องชุด,82.46,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,4914768,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,4914768,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/55
1 - 24,มยE.62/2565,5773,ห้องชุด,46.24,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2329362,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,2329362,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/62
1 - 25,มยE.62/2565,5773,ห้องชุด,81.71,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,4219187,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,4219187,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/75
1 - 26,มยE.62/2565,5773,ห้องชุด,80.94,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,4169228,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,4169228,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/76
1 - 27,มยE.62/2565,5773,ห้องชุด,80.94,0,0,หนองปรือ,บางละมุง,ชลบุรี,250000,ปลอดการจำนอง,4169228,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,4169228,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/77
1 - 28,มยE.62/2565,5773,ห้องชุด,82.46,0,0,หนองปรือ,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,5143642,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,5143642,12.91060400,100.86382885,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c504-2j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.62&law_suit_year=2565&deed_no=5773&addrno=504/78
2 - 1,ม.451/2562,238587,ที่ดินพร้อมสิ่งปลูกสร้าง,48.8,0,0,บึง,ศรีราชา,ชลบุรี,250000,ปลอดการจำนอง,3241840,20230920,-,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",3,1,2917656,13.08393375,100.95780058,https://asset.led.go.th/PPKPicture/2566/03-2566/07/238587p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/07/238587j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.451&law_suit_year=2562&deed_no=238587&addrno=108/5
2 - 1,ผบ.4959/2562,131663,ที่ดินพร้อมสิ่งปลูกสร้าง,54,0,0,หนองปรือ,บางละมุง,ชลบุรี,150000,ปลอดการจำนอง,2562000,20230920,ขายได้,"['20230607', '20230628', '20230719', '20230809', '20230830', '20230920']",6,2,2049600,12.94563575,100.94141113,https://asset.led.go.th/PPKPicture/2566/04-2566/04/131663p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/04/131663j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4959&law_suit_year=2562&deed_no=131663&addrno=62/25
2 - 1,12473/2551,31484,ที่ดินว่างเปล่า,58,0,0,หนองปรือ,บางละมุง,ชลบุรี,500000,ปลอดการจำนอง,7656000,20230927,-,"['20230909', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,7656000,12.87958079,100.88364807,https://asset.led.go.th/PPKPicture/2565/06-2565/02/31484p.jpg,https://asset.led.go.th/PPKPicture/2565/06-2565/02/31484j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=12473&law_suit_year=2551&deed_no=31484&addrno=-
2 - 1,ผบ.458/2561,9592,ที่ดินพร้อมสิ่งปลูกสร้าง,15,1,0,หนองปรือ,บางละมุง,ชลบุรี,50000000,ปลอดการจำนอง,920916000,20231004,งดขาย,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",5,0,920916000,12.92503810,100.86553668,https://asset.led.go.th/PPKPicture/2566/05-2566/02/9592p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/9592j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.458&law_suit_year=2561&deed_no=9592&addrno=301
2 - 1,ผบ.1710/2562,159489,ที่ดินพร้อมสิ่งปลูกสร้าง,40,0,0,บึง,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1261600,20231101,-,"['20231101', '20231122', '20231213', '20240103', '20240124', '20240214']",1,0,1261600,13.08711270,100.98437316,https://asset.led.go.th/PPKPicture/2566/08-2566/15/159489p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/159489j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1710&law_suit_year=2562&deed_no=159489&addrno=188/257
2 - 1,ผบ.458/2561,15050,ที่ดินพร้อมสิ่งปลูกสร้าง,84,0,0,หนองปรือ,บางละมุง,ชลบุรี,50000000,ปลอดการจำนอง,920916000,20231004,งดขาย,"['20230712', '20230731', '20230823', '20230913', '20231004', '20231025']",5,0,920916000,12.92470673,100.86621724,https://asset.led.go.th/PPKPicture/2566/05-2566/02/9592p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/9592j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.458&law_suit_year=2561&deed_no=15050&addrno=301
