sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,68.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,5327,5000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=5327&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/7,13.34737651,99.82741563,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,83538931,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-12-05
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,2,2,72.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,5332,5000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=5332&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/7,13.34672164,99.82757207,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,83538931,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-12-05
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,6,3,79.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,8270,5000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=8270&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/7,13.34626396,99.827705,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,83538931,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-12-05
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,88.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,9630,5000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=9630&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/8,13.34821174,99.82651028,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,83538931,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-12-05
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,43.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,10824,5000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=10824&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/8,13.3468099,99.8285324,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,83538931,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-12-05
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,27.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,10825,5000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=10825&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/8,13.34661499,99.82858796,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,83538931,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-12-05
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,10879,5000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=10879&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/8,13.3452955,99.82683731,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,83538931,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-12-05
54 - 1,ผบ.482/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,81.0,108749134.0,วังมะนาว,ปากท่อ,ราชบุรี,15567,5000000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,119341330,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.482&law_suit_year=2553&deed_no=15567&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/8,13.34697344,99.82816732,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,83538931,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/5295j.jpg,2023-12-05
55 - 1,ผบ.373/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,721180.8,ท่าผา,บ้านโป่ง,ราชบุรี,25818,50000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,721180,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/25818p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/25818j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.373&law_suit_year=2562&deed_no=25818&addrno=91/72,6/8,13.84579676,99.86507052,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,504825,https://asset.led.go.th/PPKPicture/2566/07-2566/04/25818p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/25818j.jpg,2023-12-05
55 - 1,ผบE.656/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.5,2963180.0,เกาะพลับพลา,เมืองราชบุรี,ราชบุรี,104216,150000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,2963180,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/104216p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/104216j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.656&law_suit_year=2565&deed_no=104216&addrno=319/98,7/8,13.56765187,99.76991376,20231213,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,0,2963180,https://asset.led.go.th/PPKPicture/2566/06-2566/01/104216p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/104216j.jpg,2023-12-05
55 - 1,ผบE.334/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,84.0,1538280.0,โคกหม้อ,เมืองราชบุรี,ราชบุรี,81873,25000,"{'1': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1538280,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/81873p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/81873j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.334&law_suit_year=2564&deed_no=81873&addrno=323/13,8/8,13.56004917,99.83747219,20231213,ถอนการยึด,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,0,1538280,https://asset.led.go.th/PPKPicture/2566/08-2566/07/81873p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/81873j.jpg,2023-12-05
55 - 1,ผบ.145/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,75.0,1710600.0,เบิกไพร,บ้านโป่ง,ราชบุรี,10923,50000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1710600,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/10923p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/10923j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.145&law_suit_year=2554&deed_no=10923&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/8,13.84074177,99.86382279,20231206,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,5,1197420,https://asset.led.go.th/PPKPicture/2566/05-2566/02/10923p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/10923j.jpg,2023-12-05
55 - 1,ผบE.1082/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.1,1010376.0,ดอนกระเบื้อง,บ้านโป่ง,ราชบุรี,88999,5000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,1010376,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/88999p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/88999j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1082&law_suit_year=2565&deed_no=88999&addrno=36/2,10/8,13.77427785,99.9082424,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1010376,https://asset.led.go.th/PPKPicture/2566/09-2566/04/88999p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/88999j.jpg,2023-12-05
55 - 1,ผบE.2664/2565,ที่ดินว่างเปล่า,0,3,0.0,390000.0,ขุนพิทักษ์,ดำเนินสะดวก,ราชบุรี,30089,5000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",การจำนองติดไป,390000,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/30089p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/30089j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2664&law_suit_year=2565&deed_no=30089&addrno=-,11/8,13.49609413,99.98017215,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,390000,https://asset.led.go.th/PPKPicture/2566/10-2566/03/30089p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/30089j.jpg,2023-12-05
56 - 1,ผบE.812/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,64.0,6142219.0,บางแพ,บางแพ,ราชบุรี,24073,500000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,6142219,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/10/24073p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/10/24073j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.812&law_suit_year=2565&deed_no=24073&addrno=62/2,62/3,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,62/1",12/8,13.68810136,99.93280768,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,4299553,https://asset.led.go.th/PPKPicture/2566/07-2566/10/24073p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/10/24073j.jpg,2023-12-05
56 - 1,ผบ.614/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,10.0,19248310.0,หนองอ้อ,บ้านโป่ง,ราชบุรี,11060,1000000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,19248310,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/11060p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/11060j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.614&law_suit_year=2557&deed_no=11060&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/8,13.7944651,99.91078864,20231213,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,4,13473817,https://asset.led.go.th/PPKPicture/2566/06-2566/01/11060p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/11060j.jpg,2023-12-05
