sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
72 - 1,ผบ.7961/2562,121502,ที่ดินพร้อมสิ่งปลูกสร้าง,32.3,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1885551,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1885551,13.57424180,100.25348949,https://asset.led.go.th/PPKPicture/2566/07-2566/27/121502p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/121502j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7961&law_suit_year=2562&deed_no=121502&addrno=200/38
72 - 1,ผบ.3572/2559,84965,ที่ดินพร้อมสิ่งปลูกสร้าง,53,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดภาระผูกพัน,1712826,20230927,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,1712826,13.59691155,100.26623567,https://asset.led.go.th/PPKPicture/2566/05-2566/30/84965p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/84965j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3572&law_suit_year=2559&deed_no=84965&addrno=57/442
72 - 1,ผบ.1853/2555,106709,ที่ดินพร้อมสิ่งปลูกสร้าง,22.4,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1317400,20230927,โจทก์แถลงงดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,1317400,13.58247922,100.35712908,https://asset.led.go.th/PPKPicture/2566/04-2566/28/106709p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/106709j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1853&law_suit_year=2555&deed_no=106709&addrno=200/232
72 - 1,ผบ.5235/2562,130970,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1369145,20230927,งดขาย,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1369145,13.58247922,100.35712908,https://asset.led.go.th/PPKPicture/2566/06-2566/23/130970p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/130970j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5235&law_suit_year=2562&deed_no=130970&addrno=69/244
72 - 1,มย.167/2562,86807,ที่ดินพร้อมสิ่งปลูกสร้าง,84.7,3,3,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,24828967,20231004,โจทก์แถลงงดขาย,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,24828967,13.58053433,100.38050828,https://asset.led.go.th/PPKPicture/2566/03-2566/31/86807p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/86807j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.167&law_suit_year=2562&deed_no=86807&addrno=19/5,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
73 - 1,ผบ.380/2565,75628,ที่ดินพร้อมสิ่งปลูกสร้าง,17.5,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1133527,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1133527,13.69389576,100.31230155,https://asset.led.go.th/PPKPicture/2566/07-2566/27/75628p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/75628j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.380&law_suit_year=2565&deed_no=75628&addrno=152/128
73 - 1,ผบE.4882/2565,68672,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1162352,20230927,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,1162352,13.72140240,100.31010678,https://asset.led.go.th/PPKPicture/2566/05-2566/30/68672p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/68672j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4882&law_suit_year=2565&deed_no=68672&addrno=89/22
73 - 1,ผบE.556/2565,136093,ที่ดินพร้อมสิ่งปลูกสร้าง,39,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1899072,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,1,1709164,13.58046518,100.38238384,https://asset.led.go.th/PPKPicture/2566/04-2566/28/136093p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/136093j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.556&law_suit_year=2565&deed_no=136093&addrno=69/405
73 - 1,1936/2561,37,ที่ดินพร้อมสิ่งปลูกสร้าง,10,0,2,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,2500000,ปลอดการจำนอง,27532000,20231004,งดขาย,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,27532000,13.70662030,100.32572259,https://asset.led.go.th/PPKPicture/2566/03-2566/31/37p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/37j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1936&law_suit_year=2561&deed_no=37&addrno=26/78
73 - 1,ผบ.967/2565,26758,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1090500,20230927,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1090500,13.72140240,100.31010678,https://asset.led.go.th/PPKPicture/2566/06-2566/23/26758p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/26758j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.967&law_suit_year=2565&deed_no=26758&addrno=219/191
74 - 1,ผบ.4198/2557,15561,ที่ดินพร้อมสิ่งปลูกสร้าง,18.8,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1262600,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1262600,13.69808199,100.32566457,https://asset.led.go.th/PPKPicture/2566/07-2566/27/15561p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/15561j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4198&law_suit_year=2557&deed_no=15561&addrno=87/25
74 - 1,ผบ.1396/2565,107266,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1215040,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1093536,13.57965025,100.37633818,https://asset.led.go.th/PPKPicture/2566/06-2566/23/107266p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/107266j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1396&law_suit_year=2565&deed_no=107266&addrno=78/254
74 - 1,ผบE.2374/2565,44863,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1,บ้านแพ้ว,บ้านแพ้ว,สมุทรสาคร,150000,ปลอดการจำนอง,2773200,20230927,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,2773200,13.57669665,100.37136624,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44863p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/44863j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2374&law_suit_year=2565&deed_no=44863&addrno=118/1
74 - 1,ผบE.845/2565,81230,ที่ดินพร้อมสิ่งปลูกสร้าง,70.2,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2730780,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,2730780,13.57669665,100.37136624,https://asset.led.go.th/PPKPicture/2566/04-2566/28/81230p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/81230j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.845&law_suit_year=2565&deed_no=81230&addrno=29/1638
74 - 1,ผบ.4447/2561,108017,ที่ดินพร้อมสิ่งปลูกสร้าง,57.2,2,7,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,36528724,20231004,งดขาย,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,36528724,13.51925844,100.28457707,https://asset.led.go.th/PPKPicture/2566/03-2566/31/108017p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/108017j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4447&law_suit_year=2561&deed_no=108017&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
75 - 1,ผบ.7095/2562,140105,ที่ดินพร้อมสิ่งปลูกสร้าง,87,1,1,นาโคก,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1525430,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1525430,13.48163826,100.06780118,https://asset.led.go.th/PPKPicture/2566/07-2566/27/140105p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/140105j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7095&law_suit_year=2562&deed_no=140105&addrno=20/11
75 - 1,พ.921/2562,146437,ที่ดินพร้อมสิ่งปลูกสร้าง,17.8,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1481412,20230927,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1481412,13.57661812,100.36214381,https://asset.led.go.th/PPKPicture/2566/06-2566/23/146437p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/146437j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.921&law_suit_year=2562&deed_no=146437&addrno=158/79
75 - 1,ผบE.1967/2565,15641,ที่ดินว่างเปล่า,0,1,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดภาระผูกพัน,1500000,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,1050000,13.69819314,100.32496562,https://asset.led.go.th/PPKPicture/2566/04-2566/28/15641p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/15641j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1967&law_suit_year=2565&deed_no=15641&addrno=-
75 - 1,ผบE.1192/2563,106670,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1098887,20231004,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,1098887,13.58210378,100.35698141,https://asset.led.go.th/PPKPicture/2566/03-2566/31/106670p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/106670j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1192&law_suit_year=2563&deed_no=106670&addrno=200/193
75 - 1,พE.61/2565,95225,ที่ดินพร้อมสิ่งปลูกสร้าง,54,0,0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3809075,20230927,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,3809075,13.53893137,100.28911387,https://asset.led.go.th/PPKPicture/2566/05-2566/30/95225p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/95225j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.61&law_suit_year=2565&deed_no=95225&addrno=111/143,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
76 - 1,พE.350/2565,42802,ที่ดินพร้อมสิ่งปลูกสร้าง,38,1,0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดภาระผูกพัน,1141320,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,1027188,13.51732811,100.26108993,https://asset.led.go.th/PPKPicture/2566/06-2566/23/42802p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/42802j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.350&law_suit_year=2565&deed_no=42802&addrno=245,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
76 - 1,ผบ.3478/2565,73073,ที่ดินพร้อมสิ่งปลูกสร้าง,60,0,0,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3133632,20230927,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,3133632,13.59082656,100.36539693,https://asset.led.go.th/PPKPicture/2566/05-2566/30/73073p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/73073j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3478&law_suit_year=2565&deed_no=73073&addrno=99/449
76 - 1,ผบ.9641/2558,58310,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,538560,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,376992,13.58670474,100.26801149,https://asset.led.go.th/PPKPicture/2566/03-2566/31/58310p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/58310j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9641&law_suit_year=2558&deed_no=58310&addrno=5/375
76 - 1,ผบ.1475/2563,156999,ที่ดินพร้อมสิ่งปลูกสร้าง,17.4,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1226075,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1226075,13.59438817,100.29525787,https://asset.led.go.th/PPKPicture/2566/07-2566/27/156999p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/156999j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1475&law_suit_year=2563&deed_no=156999&addrno=127/107
76 - 1,ผบE.2031/2565,148368,ที่ดินพร้อมสิ่งปลูกสร้าง,50.5,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2461919,20230927,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,2461919,13.58803840,100.37101687,https://asset.led.go.th/PPKPicture/2566/04-2566/28/148368p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/148368j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2031&law_suit_year=2565&deed_no=148368&addrno=116/87
77 - 1,ผบ.2521/2563,137033,ที่ดินพร้อมสิ่งปลูกสร้าง,57,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1375503,20230927,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,1375503,13.53823931,100.20636828,https://asset.led.go.th/PPKPicture/2566/06-2566/23/137033p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/137033j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2521&law_suit_year=2563&deed_no=137033&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/307"
