sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
54 - 1,ผบ.7993/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,742248.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,24369,50000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,742248,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/24369p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/24369j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7993&law_suit_year=2562&deed_no=24369&addrno=91/26,17/6,13.69911069,100.32014601,20231220,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,3,519573,https://asset.led.go.th/PPKPicture/2566/06-2566/23/24369p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/24369j.jpg,2023-12-10
54 - 1,ผบ.1113/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,2037464.0,นาโคก,เมืองสมุทรสาคร,สมุทรสาคร,134286,150000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2037464,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/134286p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/134286j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1113&law_suit_year=2559&deed_no=134286&addrno=76/9,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",18/6,13.47884241,100.11476689,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,2037464,https://asset.led.go.th/PPKPicture/2566/10-2566/31/134286p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/134286j.jpg,2023-12-10
54 - 1,3071/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.6,1440260.5,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,126085,150000,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1440260,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/126085p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/126085j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3071&law_suit_year=2560&deed_no=126085&addrno=20/49,19/6,13.57708874,100.38584700,20231227,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1440260,https://asset.led.go.th/PPKPicture/2566/09-2566/29/126085p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/126085j.jpg,2023-12-10
55 - 1,ผบ.2311/2562,ห้องชุด,0,0,25.58,1177110.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"3480,62895,74758",150000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1177110,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c252-617p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c252-617j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2311&law_suit_year=2562&deed_no=3480,62895,74758&addrno=252/617",20/6,13.70706931,100.32071875,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,1059399,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c252-617p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c252-617j.jpg,2023-12-10
55 - 1,ผบ.1905/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.0,2534070.0,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,102783,150000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,2534070,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/102783p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/102783j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1905&law_suit_year=2559&deed_no=102783&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/6,13.62866418,100.36662972,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,3,1773849,https://asset.led.go.th/PPKPicture/2566/07-2566/27/102783p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/102783j.jpg,2023-12-10
55 - 1,พ.1188/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.4,1523886.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,96718,150000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1523886,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/96718p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/96718j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1188&law_suit_year=2563&deed_no=96718&addrno=119/290,22/6,13.58111494,100.35449536,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,1523886,https://asset.led.go.th/PPKPicture/2566/10-2566/31/96718p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/96718j.jpg,2023-12-10
55 - 1,พ.525/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.4,1286660.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,70564,150000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1286660,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/70564p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/70564j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.525&law_suit_year=2563&deed_no=70564&addrno=94/31,23/6,13.64410169,100.28022306,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1286660,https://asset.led.go.th/PPKPicture/2566/09-2566/29/70564p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/70564j.jpg,2023-12-10
55 - 1,ผบ.1391/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,939649.5,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,144589,100000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,939649,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/144589p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/144589j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1391&law_suit_year=2564&deed_no=144589&addrno=118/454,24/6,13.56517941,100.25017978,20231220,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,1,845684,https://asset.led.go.th/PPKPicture/2566/06-2566/23/144589p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/144589j.jpg,2023-12-10
56 - 1,ผบE.3817/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.0,1180052.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,64706,150000,"{'1': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1180052,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/64706p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/64706j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3817&law_suit_year=2565&deed_no=64706&addrno=80/861,25/6,13.58600175,100.28532082,20231227,ถอนการยึด,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,1180052,https://asset.led.go.th/PPKPicture/2566/07-2566/27/64706p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/64706j.jpg,2023-12-10
56 - 1,มย.91/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.3,2362770.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,19246,150000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2362770,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/19246p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/19246j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.91&law_suit_year=2565&deed_no=19246&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/6,13.69981799,100.29438004,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,2126493,https://asset.led.go.th/PPKPicture/2566/08-2566/30/19246p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/19246j.jpg,2023-12-10
56 - 1,ผบ.1540/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1415942.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,155309,150000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1415942,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/155309p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/155309j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1540&law_suit_year=2565&deed_no=155309&addrno=178/361,27/6,13.59664285,100.26707701,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,1415942,https://asset.led.go.th/PPKPicture/2566/10-2566/31/155309p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/155309j.jpg,2023-12-10
56 - 1,ผบ.2550/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.2,1436940.0,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,9618,150000,"{'1': {'date': '27/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1436940,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/9618p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/9618j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2550&law_suit_year=2560&deed_no=9618&addrno=94/1,28/6,13.64065593,100.25447685,20231227,ถอนการยึด,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1436940,https://asset.led.go.th/PPKPicture/2566/09-2566/29/9618p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/9618j.jpg,2023-12-10
56 - 1,ผบ.1104/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1258662.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,92314,150000,"{'1': {'date': '06/09/2566', 'sta': 'ขายได้'}, '2': {'date': '27/09/2566', 'sta': 'ขายได้'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1258662,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/92314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/92314j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1104&law_suit_year=2564&deed_no=92314&addrno=111/52,29/6,13.57340077,100.36465300,20231220,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,1258662,https://asset.led.go.th/PPKPicture/2566/06-2566/23/92314p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/92314j.jpg,2023-12-10
57 - 1,ผบ.81/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,2.4,2031600.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,115950,150000,"{'1': {'date': '29/11/2566', 'sta': 'ขายได้'}, '2': {'date': '20/12/2566', 'sta': 'ขายได้'}, '3': {'date': '10/01/2567', 'sta': 'ขายได้'}, '4': {'date': '31/01/2567', 'sta': 'ขายได้'}, '5': {'date': '21/02/2567', 'sta': 'ขายได้'}, '6': {'date': '13/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2031600,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/115950p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/115950j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.81&law_suit_year=2565&deed_no=115950&addrno=19/106,30/6,13.60402797,100.30212646,20231220,ขายได้,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,2031600,https://asset.led.go.th/PPKPicture/2566/08-2566/30/115950p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/115950j.jpg,2023-12-10
57 - 1,ผบ.1505/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.3,1317645.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,103279,150000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'ขายได้'}, '3': {'date': '06/12/2566', 'sta': 'ขายได้'}, '4': {'date': '27/12/2566', 'sta': 'ขายได้'}, '5': {'date': '17/01/2567', 'sta': 'ขายได้'}, '6': {'date': '07/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1317645,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/103279p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/103279j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1505&law_suit_year=2564&deed_no=103279&addrno=78/894,31/6,13.57949912,100.37923323,20231227,ขายได้,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,1,1185880,https://asset.led.go.th/PPKPicture/2566/07-2566/27/103279p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/103279j.jpg,2023-12-10
57 - 1,ผบE.359/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.8,1668984.0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,103481,150000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1668984,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/103481p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/103481j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.359&law_suit_year=2566&deed_no=103481&addrno=24/250,32/6,13.52788797,100.29407011,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1668984,https://asset.led.go.th/PPKPicture/2566/09-2566/29/103481p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/103481j.jpg,2023-12-10
57 - 1,ผบ.1330/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.9,1245157.5,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,147956,150000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1245157,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/147956p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/147956j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1330&law_suit_year=2564&deed_no=147956&addrno=156/116,33/6,13.57239869,100.26354404,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,1245157,https://asset.led.go.th/PPKPicture/2566/10-2566/31/147956p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/147956j.jpg,2023-12-10
