sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
68 - 1,ผบE.1447/2564,80206,ที่ดินพร้อมสิ่งปลูกสร้าง,17.8,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1211525,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1211525,13.68984275,100.32263766,https://asset.led.go.th/PPKPicture/2566/06-2566/23/80206p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/80206j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1447&law_suit_year=2564&deed_no=80206&addrno=108/156
68 - 1,ผบ.2275/2561,"3480,62895,74758",ห้องชุด,28.61,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1384724,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,969306,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c252-489p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c252-489j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2275&law_suit_year=2561&deed_no=3480,62895,74758&addrno=252/489"
68 - 1,ผบ.3584/2563,74896,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,แคราย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,2096400,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,2096400,13.65167207,100.31025823,https://asset.led.go.th/PPKPicture/2566/05-2566/30/74896p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/74896j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3584&law_suit_year=2563&deed_no=74896&addrno=169/412
68 - 1,ผบ.400/2565,117301,ที่ดินพร้อมสิ่งปลูกสร้าง,55.4,0,1,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3736300,20230823,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,3736300,13.60882693,100.30863267,https://asset.led.go.th/PPKPicture/2566/03-2566/31/117301p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/117301j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.400&law_suit_year=2565&deed_no=117301&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
69 - 1,5781/2560,129774,ที่ดินพร้อมสิ่งปลูกสร้าง,57.8,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2365300,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,2365300,13.56821680,100.37413125,https://asset.led.go.th/PPKPicture/2566/04-2566/28/129774p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/129774j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5781&law_suit_year=2560&deed_no=129774&addrno=108/85
69 - 1,มย.140/2562,13117,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,2393360,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,1675352,13.68371367,100.30047317,https://asset.led.go.th/PPKPicture/2566/02-2566/28/13117p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/13117j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.140&law_suit_year=2562&deed_no=13117&addrno=33/27-33/41
69 - 1,พ.1598/2561,84122,ที่ดินพร้อมสิ่งปลูกสร้าง,19.6,0,0,ท่าจีน,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดภาระผูกพัน,1424080,20230906,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1424080,13.55133697,100.25492508,https://asset.led.go.th/PPKPicture/2566/05-2566/30/84122p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/84122j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1598&law_suit_year=2561&deed_no=84122&addrno=1/23
69 - 1,ผบ.4912/2564,"3480 ,62895 ,74758",ห้องชุด,41.98,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,2245930,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,2245930,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-161p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-161j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4912&law_suit_year=2564&deed_no=3480%20,62895%20,74758&addrno=252/161"
69 - 1,ผบ.3118/2559,108832,ที่ดินพร้อมสิ่งปลูกสร้าง,52.5,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3113628,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,3113628,13.59153330,100.37628073,https://asset.led.go.th/PPKPicture/2566/03-2566/31/108832p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/108832j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3118&law_suit_year=2559&deed_no=108832&addrno=95/190
70 - 1,3184/2541,18548,ที่ดินว่างเปล่า,13,2,0,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดภาระผูกพัน,1597500,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,1118250,13.59574938,100.08186742,https://asset.led.go.th/PPKPicture/2566/02-2566/28/18548p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/18548j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3184&law_suit_year=2541&deed_no=18548&addrno=-
70 - 1,ผบE.1806/2565,95229,ที่ดินพร้อมสิ่งปลูกสร้าง,31.9,0,0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1455619,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1455619,13.53881565,100.28948654,https://asset.led.go.th/PPKPicture/2566/04-2566/28/95229p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/95229j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1806&law_suit_year=2565&deed_no=95229&addrno=111/147
70 - 1,ผบ.2762/2557,84550,ที่ดินพร้อมสิ่งปลูกสร้าง,88,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,250000,ปลอดการจำนอง,3738680,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,2,2990944,13.57836114,100.36722769,https://asset.led.go.th/PPKPicture/2566/03-2566/31/84550p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/84550j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2762&law_suit_year=2557&deed_no=84550&addrno=42/2
70 - 1,ผบE.15/2563,157763,ที่ดินพร้อมสิ่งปลูกสร้าง,19.7,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1419282,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1419282,13.59168339,100.37202950,https://asset.led.go.th/PPKPicture/2566/05-2566/30/157763p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/157763j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.15&law_suit_year=2563&deed_no=157763&addrno=122/120
70 - 1,ผบE.1806/2565,95229,ที่ดินพร้อมสิ่งปลูกสร้าง,31.9,0,0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1455619,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1455619,13.53881565,100.28948654,https://asset.led.go.th/PPKPicture/2566/04-2566/28/95229p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/95229j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1806&law_suit_year=2565&deed_no=95229&addrno=111/147
71 - 1,พ.1834/2561,14926,ที่ดินพร้อมสิ่งปลูกสร้าง,48.8,1,6,บางยาง,กระทุ่มแบน,สมุทรสาคร,500000,การจำนองติดไป,17688320,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,2,14150656,13.70425896,100.31548117,https://asset.led.go.th/PPKPicture/2566/03-2566/31/14926p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/14926j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1834&law_suit_year=2561&deed_no=14926&addrno=18
71 - 1,ผบ.134/2565,112922,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1385370,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,1246833,13.58389766,100.37867632,https://asset.led.go.th/PPKPicture/2566/02-2566/28/112922p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/112922j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.134&law_suit_year=2565&deed_no=112922&addrno=55/314
71 - 1,ผบ.729/2565,75418,ที่ดินพร้อมสิ่งปลูกสร้าง,89.8,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2657300,20230906,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,2657300,13.56054244,100.26406902,https://asset.led.go.th/PPKPicture/2566/05-2566/30/75418p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/75418j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.729&law_suit_year=2565&deed_no=75418&addrno=3/255
71 - 1,ผบE.647/2566,56970,ที่ดินพร้อมสิ่งปลูกสร้าง,14,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1473360,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1473360,13.70425896,100.31548117,https://asset.led.go.th/PPKPicture/2566/06-2566/23/56970p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/56970j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.647&law_suit_year=2566&deed_no=56970&addrno=74/11
72 - 1,ผบ.5635/2562,155431,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1035557,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,932001,13.52213714,100.29969352,https://asset.led.go.th/PPKPicture/2566/02-2566/28/155431p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/155431j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5635&law_suit_year=2562&deed_no=155431&addrno=178/55
72 - 1,ผบ.3572/2559,84965,ที่ดินพร้อมสิ่งปลูกสร้าง,53,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดภาระผูกพัน,1712826,20230906,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1712826,13.59691155,100.26623567,https://asset.led.go.th/PPKPicture/2566/05-2566/30/84965p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/84965j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3572&law_suit_year=2559&deed_no=84965&addrno=57/442
72 - 1,ผบ.1853/2555,106709,ที่ดินพร้อมสิ่งปลูกสร้าง,22.4,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1317400,20230906,โจทก์แถลงงดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1317400,13.58247922,100.35712908,https://asset.led.go.th/PPKPicture/2566/04-2566/28/106709p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/106709j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1853&law_suit_year=2555&deed_no=106709&addrno=200/232
72 - 1,มย.167/2562,86807,ที่ดินพร้อมสิ่งปลูกสร้าง,84.7,3,3,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,2500000,ปลอดการจำนอง,24828967,20230823,โจทก์แถลงงดขาย,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,24828967,13.58053433,100.38050828,https://asset.led.go.th/PPKPicture/2566/03-2566/31/86807p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/86807j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.167&law_suit_year=2562&deed_no=86807&addrno=19/5,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
72 - 1,ผบ.5235/2562,130970,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1369145,20230906,งดขาย,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1369145,13.58247922,100.35712908,https://asset.led.go.th/PPKPicture/2566/06-2566/23/130970p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/130970j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5235&law_suit_year=2562&deed_no=130970&addrno=69/244
73 - 1,ผบE.4882/2565,68672,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1162352,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1162352,13.72140240,100.31010678,https://asset.led.go.th/PPKPicture/2566/05-2566/30/68672p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/68672j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4882&law_suit_year=2565&deed_no=68672&addrno=89/22
73 - 1,1936/2561,37,ที่ดินพร้อมสิ่งปลูกสร้าง,10,0,2,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,2500000,ปลอดการจำนอง,27532000,20230823,งดขาย,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,27532000,13.70662030,100.32572259,https://asset.led.go.th/PPKPicture/2566/03-2566/31/37p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/37j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1936&law_suit_year=2561&deed_no=37&addrno=26/78
73 - 1,ผบ.135/2565,130675,ที่ดินพร้อมสิ่งปลูกสร้าง,16.9,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1656995,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,1491295,13.58446206,100.37828825,https://asset.led.go.th/PPKPicture/2566/02-2566/28/130675p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/130675j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.135&law_suit_year=2565&deed_no=130675&addrno=55/257
